,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs
2017-06-11 02:27:37.590,,,,,,,0,0
2017-06-11 02:27:37.840,,,,,,,0,0
2017-06-11 02:27:38.090,,,,,,,0,0
2017-06-11 02:27:38.340,,,,,,,0,0
2017-06-11 02:27:38.590,,,,,,,0,0
2017-06-11 02:27:38.840,,,,,,,0,0
2017-06-11 02:27:39.090,,,,,,,0,0
2017-06-11 02:27:39.340,,,,,,,0,0
2017-06-11 02:27:39.590,,,,,,,0,0
2017-06-11 02:27:39.840,,,,,,,0,0
2017-06-11 02:27:40.090,,,,,,,0,0
2017-06-11 02:27:40.340,,,,,,,0,0
2017-06-11 02:27:40.590,,,,,,,0,0
2017-06-11 02:27:40.840,,,,,,,0,0
2017-06-11 02:27:41.090,,,,,,,0,0
2017-06-11 02:27:41.340,,,,,,,0,0
2017-06-11 02:27:41.590,,,,,,,0,0
2017-06-11 02:27:41.840,,,,,,,0,0
2017-06-11 02:27:42.090,,,,,,,0,0
2017-06-11 02:27:42.340,,,,,,,0,0
2017-06-11 02:27:42.590,,,,,,,0,0
2017-06-11 02:27:42.840,,,,,,,0,0
2017-06-11 02:27:43.090,,,,,,,0,0
2017-06-11 02:27:43.340,,,,,,,0,0
2017-06-11 02:27:43.590,,,,,,,0,0
2017-06-11 02:27:43.840,,,,,,,0,0
2017-06-11 02:27:44.090,,,,,,,0,0
2017-06-11 02:27:44.340,,,,,,,0,0
2017-06-11 02:27:44.590,,,,,,,0,0
2017-06-11 02:27:44.840,,,,,,,0,0
2017-06-11 02:27:45.090,,,,,,,0,0
2017-06-11 02:27:45.340,,,,,,,0,0
2017-06-11 02:27:45.590,,,,,,,0,0
2017-06-11 02:27:45.840,,,,,,,0,0
2017-06-11 02:27:46.090,,,,,,,0,0
2017-06-11 02:27:46.340,,,,,,,0,0
2017-06-11 02:27:46.590,,,,,,,0,0
2017-06-11 02:27:46.840,,,,,,,0,0
2017-06-11 02:27:47.090,,,,,,,0,0
2017-06-11 02:27:47.340,,,,,,,0,0
2017-06-11 02:27:47.590,,,,,,,0,0
2017-06-11 02:27:47.840,,,,,,,0,0
2017-06-11 02:27:48.090,,,,,,,0,0
2017-06-11 02:27:48.340,,,,,,,0,0
2017-06-11 02:27:48.590,,,,,,,0,0
2017-06-11 02:27:48.840,,,,,,,0,0
2017-06-11 02:27:49.090,,,,,,,0,0
2017-06-11 02:27:49.340,,,,,,,0,0
2017-06-11 02:27:49.590,,,,,,,0,0
2017-06-11 02:27:49.840,,,,,,,0,0
2017-06-11 02:27:50.090,,,,,,,0,0
2017-06-11 02:27:50.340,,,,,,,0,0
2017-06-11 02:27:50.590,,,,,,,0,0
2017-06-11 02:27:50.840,,,,,,,0,0
2017-06-11 02:27:51.090,,,,,,,0,0
2017-06-11 02:27:51.340,,,,,,,0,0
2017-06-11 02:27:51.590,,,,,,,0,0
2017-06-11 02:27:51.840,,,,,,,0,0
2017-06-11 02:27:52.090,,,,,,,0,0
2017-06-11 02:27:52.340,,,,,,,0,0
2017-06-11 02:27:52.590,,,,,,,0,0
2017-06-11 02:27:52.840,,,,,,,0,0
2017-06-11 02:27:53.090,,,,,,,0,0
2017-06-11 02:27:53.340,,,,,,,0,0
2017-06-11 02:27:53.590,,,,,,,0,0
2017-06-11 02:27:53.840,,,,,,,0,0
2017-06-11 02:27:54.090,,,,,,,0,0
2017-06-11 02:27:54.340,,,,,,,0,0
2017-06-11 02:27:54.590,,,,,,,0,0
2017-06-11 02:27:54.840,,,,,,,0,0
2017-06-11 02:27:55.090,,,,,,,0,0
2017-06-11 02:27:55.340,,,,,,,0,0
2017-06-11 02:27:55.590,,,,,,,0,0
2017-06-11 02:27:55.840,,,,,,,0,0
2017-06-11 02:27:56.090,,,,,,,0,0
2017-06-11 02:27:56.340,,,,,,,0,0
2017-06-11 02:27:56.590,,,,,,,0,0
2017-06-11 02:27:56.840,,,,,,,0,0
2017-06-11 02:27:57.090,,,,,,,0,0
2017-06-11 02:27:57.340,,,,,,,0,0
2017-06-11 02:27:57.590,,,,,,,0,0
2017-06-11 02:27:57.840,,,,,,,0,0
2017-06-11 02:27:58.090,,,,,,,0,0
2017-06-11 02:27:58.340,,,,,,,0,0
2017-06-11 02:27:58.590,,,,,,,0,0
2017-06-11 02:27:58.840,,,,,,,0,0
2017-06-11 02:27:59.090,,,,,,,0,0
2017-06-11 02:27:59.340,,,,,,,0,0
2017-06-11 02:27:59.590,,,,,,,0,0
2017-06-11 02:27:59.840,,,,,,,0,0
2017-06-11 02:28:00.090,,,,,,,0,0
2017-06-11 02:28:00.340,,,,,,,0,0
2017-06-11 02:28:00.590,,,,,,,0,0
2017-06-11 02:28:00.840,,,,,,,0,0
2017-06-11 02:28:01.090,,,,,,,0,0
2017-06-11 02:28:01.340,,,,,,,0,0
2017-06-11 02:28:01.590,,,,,,,0,0
2017-06-11 02:28:01.840,,,,,,,0,0
2017-06-11 02:28:02.090,,,,,,,0,0
2017-06-11 02:28:02.340,,,,,,,0,0
2017-06-11 02:28:02.590,,,,,,,0,0
2017-06-11 02:28:02.840,,,,,,,0,0
2017-06-11 02:28:03.090,,,,,,,0,0
2017-06-11 02:28:03.340,,,,,,,0,0
2017-06-11 02:28:03.590,,,,,,,0,0
2017-06-11 02:28:03.840,,,,,,,0,0
2017-06-11 02:28:04.090,,,,,,,0,0
2017-06-11 02:28:04.340,,,,,,,0,0
2017-06-11 02:28:04.590,,,,,,,0,0
2017-06-11 02:28:04.840,,,,,,,0,0
2017-06-11 02:28:05.090,,,,,,,0,0
2017-06-11 02:28:05.340,,,,,,,0,0
2017-06-11 02:28:05.590,,,,,,,0,0
2017-06-11 02:28:05.840,,,,,,,0,0
2017-06-11 02:28:06.090,,,,,,,0,0
2017-06-11 02:28:06.340,,,,,,,0,0
2017-06-11 02:28:06.590,,,,,,,0,0
2017-06-11 02:28:06.840,,,,,,,0,0
2017-06-11 02:28:07.090,,,,,,,0,0
2017-06-11 02:28:07.340,,,,,,,0,0
2017-06-11 02:28:07.590,,,,,,,0,0
2017-06-11 02:28:07.840,,,,,,,0,0
2017-06-11 02:28:08.090,,,,,,,0,0
2017-06-11 02:28:08.340,,,,,,,0,0
2017-06-11 02:28:08.590,,,,,,,0,0
2017-06-11 02:28:08.840,,,,,,,0,0
2017-06-11 02:28:09.090,,,,,,,0,0
2017-06-11 02:28:09.340,,,,,,,0,0
2017-06-11 02:28:09.590,,,,,,,0,0
2017-06-11 02:28:09.840,,,,,,,0,0
2017-06-11 02:28:10.090,,,,,,,0,0
2017-06-11 02:28:10.340,,,,,,,0,0
2017-06-11 02:28:10.590,,,,,,,0,0
2017-06-11 02:28:10.840,,,,,,,0,0
2017-06-11 02:28:11.090,,,,,,,0,0
2017-06-11 02:28:11.340,,,,,,,0,0
2017-06-11 02:28:11.590,,,,,,,0,0
2017-06-11 02:28:11.840,,,,,,,0,0
2017-06-11 02:28:12.090,,,,,,,0,0
2017-06-11 02:28:12.340,,,,,,,0,0
2017-06-11 02:28:12.590,,,,,,,0,0
2017-06-11 02:28:12.840,,,,,,,0,0
2017-06-11 02:28:13.090,,,,,,,0,0
2017-06-11 02:28:13.340,,,,,,,0,0
2017-06-11 02:28:13.590,,,,,,,0,0
2017-06-11 02:28:13.840,,,,,,,0,0
2017-06-11 02:28:14.090,,,,,,,0,0
2017-06-11 02:28:14.340,,,,,,,0,0
2017-06-11 02:28:14.590,,,,,,,0,0
2017-06-11 02:28:14.840,,,,,,,0,0
2017-06-11 02:28:15.090,,,,,,,0,0
2017-06-11 02:28:15.340,,,,,,,0,0
2017-06-11 02:28:15.590,,,,,,,0,0
2017-06-11 02:28:15.840,,,,,,,0,0
2017-06-11 02:28:16.090,,,,,,,0,0
2017-06-11 02:28:16.340,,,,,,,0,0
2017-06-11 02:28:16.590,,,,,,,0,0
2017-06-11 02:28:16.840,,,,,,,0,0
2017-06-11 02:28:17.090,,,,,,,0,0
2017-06-11 02:28:17.340,,,,,,,0,0
2017-06-11 02:28:17.590,,,,,,,0,0
2017-06-11 02:28:17.840,,,,,,,0,0
2017-06-11 02:28:18.090,,,,,,,0,0
2017-06-11 02:28:18.340,,,,,,,0,0
2017-06-11 02:28:18.590,,,,,,,0,0
2017-06-11 02:28:18.840,,,,,,,0,0
2017-06-11 02:28:19.090,,,,,,,0,0
2017-06-11 02:28:19.340,,,,,,,0,0
2017-06-11 02:28:19.590,,,,,,,0,0
2017-06-11 02:28:19.840,,,,,,,0,0
2017-06-11 02:28:20.090,,,,,,,0,0
2017-06-11 02:28:20.340,,,,,,,0,0
2017-06-11 02:28:20.590,,,,,,,0,0
2017-06-11 02:28:20.840,,,,,,,0,0
2017-06-11 02:28:21.090,,,,,,,0,0
2017-06-11 02:28:21.340,,,,,,,0,0
2017-06-11 02:28:21.590,,,,,,,0,0
2017-06-11 02:28:21.840,,,,,,,0,0
2017-06-11 02:28:22.090,,,,,,,0,0
2017-06-11 02:28:22.340,,,,,,,0,0
2017-06-11 02:28:22.590,,,,,,,0,0
2017-06-11 02:28:22.840,,,,,,,0,0
2017-06-11 02:28:23.090,,,,,,,0,0
2017-06-11 02:28:23.340,,,,,,,0,0
2017-06-11 02:28:23.590,,,,,,,0,0
2017-06-11 02:28:23.840,,,,,,,0,0
2017-06-11 02:28:24.090,,,,,,,0,0
2017-06-11 02:28:24.340,,,,,,,0,0
2017-06-11 02:28:24.590,,,,,,,0,0
2017-06-11 02:28:24.840,,,,,,,0,0
2017-06-11 02:28:25.090,,,,,,,0,0
2017-06-11 02:28:25.340,,,,,,,0,0
2017-06-11 02:28:25.590,,,,,,,0,0
2017-06-11 02:28:25.840,,,,,,,0,0
2017-06-11 02:28:26.090,,,,,,,0,0
2017-06-11 02:28:26.340,,,,,,,0,0
2017-06-11 02:28:26.590,,,,,,,0,0
2017-06-11 02:28:26.840,,,,,,,0,0
2017-06-11 02:28:27.090,,,,,,,0,0
2017-06-11 02:28:27.340,,,,,,,0,0
2017-06-11 02:28:27.590,,,,,,,0,0
2017-06-11 02:28:27.840,,,,,,,0,0
2017-06-11 02:28:28.090,,,,,,,0,0
2017-06-11 02:28:28.340,,,,,,,0,0
2017-06-11 02:28:28.590,,,,,,,0,0
2017-06-11 02:28:28.840,,,,,,,0,0
2017-06-11 02:28:29.090,,,,,,,0,0
2017-06-11 02:28:29.340,,,,,,,0,0
2017-06-11 02:28:29.590,,,,,,,0,0
2017-06-11 02:28:29.840,,,,,,,0,0
2017-06-11 02:28:30.090,,,,,,,0,0
2017-06-11 02:28:30.340,,,,,,,0,0
2017-06-11 02:28:30.590,,,,,,,0,0
2017-06-11 02:28:30.840,,,,,,,0,0
2017-06-11 02:28:31.090,,,,,,,0,0
2017-06-11 02:28:31.340,,,,,,,0,0
2017-06-11 02:28:31.590,,,,,,,0,0
2017-06-11 02:28:31.840,,,,,,,0,0
2017-06-11 02:28:32.090,,,,,,,0,0
2017-06-11 02:28:32.340,,,,,,,0,0
2017-06-11 02:28:32.590,,,,,,,0,0
2017-06-11 02:28:32.840,,,,,,,0,0
2017-06-11 02:28:33.090,,,,,,,0,0
2017-06-11 02:28:33.340,,,,,,,0,0
2017-06-11 02:28:33.590,,,,,,,0,0
2017-06-11 02:28:33.840,,,,,,,0,0
2017-06-11 02:28:34.090,,,,,,,0,0
2017-06-11 02:28:34.340,,,,,,,0,0
2017-06-11 02:28:34.590,,,,,,,0,0
2017-06-11 02:28:34.840,,,,,,,0,0
2017-06-11 02:28:35.090,,,,,,,0,0
2017-06-11 02:28:35.340,,,,,,,0,0
2017-06-11 02:28:35.590,,,,,,,0,0
2017-06-11 02:28:35.840,,,,,,,0,0
2017-06-11 02:28:36.090,,,,,,,0,0
2017-06-11 02:28:36.340,,,,,,,0,0
2017-06-11 02:28:36.590,,,,,,,0,0
2017-06-11 02:28:36.840,,,,,,,0,0
2017-06-11 02:28:37.090,,,,,,,0,0
2017-06-11 02:28:37.340,,,,,,,0,0
2017-06-11 02:28:37.590,,,,,,,0,0
2017-06-11 02:28:37.840,,,,,,,0,0
2017-06-11 02:28:38.090,,,,,,,0,0
2017-06-11 02:28:38.340,,,,,,,0,0
2017-06-11 02:28:38.590,,,,,,,0,0
2017-06-11 02:28:38.840,,,,,,,0,0
2017-06-11 02:28:39.090,,,,,,,0,0
2017-06-11 02:28:39.340,,,,,,,0,0
2017-06-11 02:28:39.590,,,,,,,0,0
2017-06-11 02:28:39.840,,,,,,,0,0
2017-06-11 02:28:40.090,,,,,,,0,0
2017-06-11 02:28:40.340,,,,,,,0,0
2017-06-11 02:28:40.590,,,,,,,0,0
2017-06-11 02:28:40.840,,,,,,,0,0
2017-06-11 02:28:41.090,,,,,,,0,0
2017-06-11 02:28:41.340,,,,,,,0,0
2017-06-11 02:28:41.590,,,,,,,0,0
2017-06-11 02:28:41.840,,,,,,,0,0
2017-06-11 02:28:42.090,,,,,,,0,0
2017-06-11 02:28:42.340,,,,,,,0,0
2017-06-11 02:28:42.590,,,,,,,0,0
2017-06-11 02:28:42.840,,,,,,,0,0
2017-06-11 02:28:43.090,,,,,,,0,0
2017-06-11 02:28:43.340,,,,,,,0,0
2017-06-11 02:28:43.590,,,,,,,0,0
2017-06-11 02:28:43.840,,,,,,,0,0
2017-06-11 02:28:44.090,,,,,,,0,0
2017-06-11 02:28:44.340,,,,,,,0,0
2017-06-11 02:28:44.590,,,,,,,0,0
2017-06-11 02:28:44.840,,,,,,,0,0
2017-06-11 02:28:45.090,,,,,,,0,0
2017-06-11 02:28:45.340,,,,,,,0,0
2017-06-11 02:28:45.590,,,,,,,0,0
2017-06-11 02:28:45.840,,,,,,,0,0
2017-06-11 02:28:46.090,,,,,,,0,0
2017-06-11 02:28:46.340,,,,,,,0,0
2017-06-11 02:28:46.590,,,,,,,0,0
2017-06-11 02:28:46.840,,,,,,,0,0
2017-06-11 02:28:47.090,,,,,,,0,0
2017-06-11 02:28:47.340,,,,,,,0,0
2017-06-11 02:28:47.590,,,,,,,0,0
2017-06-11 02:28:47.840,,,,,,,0,0
2017-06-11 02:28:48.090,,,,,,,0,0
2017-06-11 02:28:48.340,,,,,,,0,0
2017-06-11 02:28:48.590,,,,,,,0,0
2017-06-11 02:28:48.840,,,,,,,0,0
2017-06-11 02:28:49.090,,,,,,,0,0
2017-06-11 02:28:49.340,,,,,,,0,0
2017-06-11 02:28:49.590,,,,,,,0,0
2017-06-11 02:28:49.840,,,,,,,0,0
2017-06-11 02:28:50.090,,,,,,,0,0
2017-06-11 02:28:50.340,,,,,,,0,0
2017-06-11 02:28:50.590,,,,,,,0,0
2017-06-11 02:28:50.840,,,,,,,0,0
2017-06-11 02:28:51.090,,,,,,,0,0
2017-06-11 02:28:51.340,,,,,,,0,0
2017-06-11 02:28:51.590,,,,,,,0,0
2017-06-11 02:28:51.840,,,,,,,0,0
2017-06-11 02:28:52.090,,,,,,,0,0
2017-06-11 02:28:52.340,,,,,,,0,0
2017-06-11 02:28:52.590,,,,,,,0,0
2017-06-11 02:28:52.840,,,,,,,0,0
2017-06-11 02:28:53.090,,,,,,,0,0
2017-06-11 02:28:53.340,,,,,,,0,0
2017-06-11 02:28:53.590,,,,,,,0,0
2017-06-11 02:28:53.840,,,,,,,0,0
2017-06-11 02:28:54.090,,,,,,,0,0
2017-06-11 02:28:54.340,,,,,,,0,0
2017-06-11 02:28:54.590,,,,,,,0,0
2017-06-11 02:28:54.840,,,,,,,0,0
2017-06-11 02:28:55.090,,,,,,,0,0
2017-06-11 02:28:55.340,,,,,,,0,0
2017-06-11 02:28:55.590,,,,,,,0,0
2017-06-11 02:28:55.840,,,,,,,0,0
2017-06-11 02:28:56.090,,,,,,,0,0
2017-06-11 02:28:56.340,,,,,,,0,0
2017-06-11 02:28:56.590,,,,,,,0,0
2017-06-11 02:28:56.840,,,,,,,0,0
2017-06-11 02:28:57.090,,,,,,,0,0
2017-06-11 02:28:57.340,,,,,,,0,0
2017-06-11 02:28:57.590,,,,,,,0,0
2017-06-11 02:28:57.840,,,,,,,0,0
2017-06-11 02:28:58.090,,,,,,,0,0
2017-06-11 02:28:58.340,,,,,,,0,0
2017-06-11 02:28:58.590,,,,,,,0,0
2017-06-11 02:28:58.840,,,,,,,0,0
2017-06-11 02:28:59.090,,,,,,,0,0
2017-06-11 02:28:59.340,,,,,,,0,0
2017-06-11 02:28:59.590,,,,,,,0,0
2017-06-11 02:28:59.840,,,,,,,0,0
2017-06-11 02:29:00.090,,,,,,,0,0
2017-06-11 02:29:00.340,,,,,,,0,0
2017-06-11 02:29:00.590,,,,,,,0,0
2017-06-11 02:29:00.840,,,,,,,0,0
2017-06-11 02:29:01.090,,,,,,,0,0
2017-06-11 02:29:01.340,,,,,,,0,0
2017-06-11 02:29:01.590,,,,,,,0,0
2017-06-11 02:29:01.840,,,,,,,0,0
2017-06-11 02:29:02.090,,,,,,,0,0
2017-06-11 02:29:02.340,,,,,,,0,0
2017-06-11 02:29:02.590,,,,,,,0,0
2017-06-11 02:29:02.840,,,,,,,0,0
2017-06-11 02:29:03.090,,,,,,,0,0
2017-06-11 02:29:03.340,,,,,,,0,0
2017-06-11 02:29:03.590,,,,,,,0,0
2017-06-11 02:29:03.840,,,,,,,0,0
2017-06-11 02:29:04.090,,,,,,,0,0
2017-06-11 02:29:04.340,,,,,,,0,0
2017-06-11 02:29:04.590,,,,,,,0,0
2017-06-11 02:29:04.840,,,,,,,0,0
2017-06-11 02:29:05.090,,,,,,,0,0
2017-06-11 02:29:05.340,,,,,,,0,0
2017-06-11 02:29:05.590,,,,,,,0,0
2017-06-11 02:29:05.840,,,,,,,0,0
2017-06-11 02:29:06.090,,,,,,,0,0
2017-06-11 02:29:06.340,,,,,,,0,0
2017-06-11 02:29:06.590,,,,,,,0,0
2017-06-11 02:29:06.840,,,,,,,0,0
2017-06-11 02:29:07.090,,,,,,,0,0
2017-06-11 02:29:07.340,,,,,,,0,0
2017-06-11 02:29:07.590,,,,,,,0,0
2017-06-11 02:29:07.840,,,,,,,0,0
2017-06-11 02:29:08.090,,,,,,,0,0
2017-06-11 02:29:08.340,,,,,,,0,0
2017-06-11 02:29:08.590,,,,,,,0,0
2017-06-11 02:29:08.840,,,,,,,0,0
2017-06-11 02:29:09.090,,,,,,,0,0
2017-06-11 02:29:09.340,,,,,,,0,0
2017-06-11 02:29:09.590,,,,,,,0,0
2017-06-11 02:29:09.840,,,,,,,0,0
2017-06-11 02:29:10.090,,,,,,,0,0
2017-06-11 02:29:10.340,,,,,,,0,0
2017-06-11 02:29:10.590,,,,,,,0,0
2017-06-11 02:29:10.840,,,,,,,0,0
2017-06-11 02:29:11.090,,,,,,,0,0
2017-06-11 02:29:11.340,,,,,,,0,0
2017-06-11 02:29:11.590,,,,,,,0,0
2017-06-11 02:29:11.840,,,,,,,0,0
2017-06-11 02:29:12.090,,,,,,,0,0
2017-06-11 02:29:12.340,,,,,,,0,0
2017-06-11 02:29:12.590,,,,,,,0,0
2017-06-11 02:29:12.840,,,,,,,0,0
2017-06-11 02:29:13.090,,,,,,,0,0
2017-06-11 02:29:13.340,,,,,,,0,0
2017-06-11 02:29:13.590,,,,,,,0,0
2017-06-11 02:29:13.840,,,,,,,0,0
2017-06-11 02:29:14.090,,,,,,,0,0
2017-06-11 02:29:14.340,,,,,,,0,0
2017-06-11 02:29:14.590,,,,,,,0,0
2017-06-11 02:29:14.840,,,,,,,0,0
2017-06-11 02:29:15.090,,,,,,,0,0
2017-06-11 02:29:15.340,,,,,,,0,0
2017-06-11 02:29:15.590,,,,,,,0,0
2017-06-11 02:29:15.840,,,,,,,0,0
2017-06-11 02:29:16.090,,,,,,,0,0
2017-06-11 02:29:16.340,,,,,,,0,0
2017-06-11 02:29:16.590,,,,,,,0,0
2017-06-11 02:29:16.840,,,,,,,0,0
2017-06-11 02:29:17.090,,,,,,,0,0
2017-06-11 02:29:17.340,,,,,,,0,0
2017-06-11 02:29:17.590,,,,,,,0,0
2017-06-11 02:29:17.840,,,,,,,0,0
2017-06-11 02:29:18.090,,,,,,,0,0
2017-06-11 02:29:18.340,,,,,,,0,0
2017-06-11 02:29:18.590,,,,,,,0,0
2017-06-11 02:29:18.840,,,,,,,0,0
2017-06-11 02:29:19.090,,,,,,,0,0
2017-06-11 02:29:19.340,,,,,,,0,0
2017-06-11 02:29:19.590,,,,,,,0,0
2017-06-11 02:29:19.840,,,,,,,0,0
2017-06-11 02:29:20.090,,,,,,,0,0
2017-06-11 02:29:20.340,,,,,,,0,0
2017-06-11 02:29:20.590,,,,,,,0,0
2017-06-11 02:29:20.840,,,,,,,0,0
2017-06-11 02:29:21.090,,,,,,,0,0
2017-06-11 02:29:21.340,,,,,,,0,0
2017-06-11 02:29:21.590,,,,,,,0,0
2017-06-11 02:29:21.840,,,,,,,0,0
2017-06-11 02:29:22.090,,,,,,,0,0
2017-06-11 02:29:22.340,,,,,,,0,0
2017-06-11 02:29:22.590,,,,,,,0,0
2017-06-11 02:29:22.840,,,,,,,0,0
2017-06-11 02:29:23.090,,,,,,,0,0
2017-06-11 02:29:23.340,,,,,,,0,0
2017-06-11 02:29:23.590,,,,,,,0,0
2017-06-11 02:29:23.840,,,,,,,0,0
2017-06-11 02:29:24.090,,,,,,,0,0
2017-06-11 02:29:24.340,,,,,,,0,0
2017-06-11 02:29:24.590,,,,,,,0,0
2017-06-11 02:29:24.840,,,,,,,0,0
2017-06-11 02:29:25.090,,,,,,,0,0
2017-06-11 02:29:25.340,,,,,,,0,0
2017-06-11 02:29:25.590,,,,,,,0,0
2017-06-11 02:29:25.840,,,,,,,0,0
2017-06-11 02:29:26.090,,,,,,,0,0
2017-06-11 02:29:26.340,,,,,,,0,0
2017-06-11 02:29:26.590,,,,,,,0,0
2017-06-11 02:29:26.840,,,,,,,0,0
2017-06-11 02:29:27.090,,,,,,,0,0
2017-06-11 02:29:27.340,,,,,,,0,0
2017-06-11 02:29:27.590,,,,,,,0,0
2017-06-11 02:29:27.840,,,,,,,0,0
2017-06-11 02:29:28.090,,,,,,,0,0
2017-06-11 02:29:28.340,,,,,,,0,0
2017-06-11 02:29:28.590,,,,,,,0,0
2017-06-11 02:29:28.840,,,,,,,0,0
2017-06-11 02:29:29.090,,,,,,,0,0
2017-06-11 02:29:29.340,,,,,,,0,0
2017-06-11 02:29:29.590,,,,,,,0,0
2017-06-11 02:29:29.840,,,,,,,0,0
2017-06-11 02:29:30.090,,,,,,,0,0
2017-06-11 02:29:30.340,,,,,,,0,0
2017-06-11 02:29:30.590,,,,,,,0,0
2017-06-11 02:29:30.840,,,,,,,0,0
2017-06-11 02:29:31.090,,,,,,,0,0
2017-06-11 02:29:31.340,,,,,,,0,0
2017-06-11 02:29:31.590,,,,,,,0,0
2017-06-11 02:29:31.840,,,,,,,0,0
2017-06-11 02:29:32.090,,,,,,,0,0
2017-06-11 02:29:32.340,,,,,,,0,0
2017-06-11 02:29:32.590,,,,,,,0,0
2017-06-11 02:29:32.840,,,,,,,0,0
2017-06-11 02:29:33.090,,,,,,,0,0
2017-06-11 02:29:33.340,,,,,,,0,0
2017-06-11 02:29:33.590,,,,,,,0,0
2017-06-11 02:29:33.840,,,,,,,0,0
2017-06-11 02:29:34.090,,,,,,,0,0
2017-06-11 02:29:34.340,,,,,,,0,0
2017-06-11 02:29:34.590,,,,,,,0,0
2017-06-11 02:29:34.840,,,,,,,0,0
2017-06-11 02:29:35.090,,,,,,,0,0
2017-06-11 02:29:35.340,,,,,,,0,0
2017-06-11 02:29:35.590,,,,,,,0,0
2017-06-11 02:29:35.840,,,,,,,0,0
2017-06-11 02:29:36.090,,,,,,,0,0
2017-06-11 02:29:36.340,,,,,,,0,0
2017-06-11 02:29:36.590,,,,,,,0,0
2017-06-11 02:29:36.840,,,,,,,0,0
2017-06-11 02:29:37.090,,,,,,,0,0
2017-06-11 02:29:37.340,,,,,,,0,0
2017-06-11 02:29:37.590,,,,,,,0,0
2017-06-11 02:29:37.840,,,,,,,0,0
2017-06-11 02:29:38.090,,,,,,,0,0
2017-06-11 02:29:38.340,,,,,,,0,0
2017-06-11 02:29:38.590,,,,,,,0,0
2017-06-11 02:29:38.840,,,,,,,0,0
2017-06-11 02:29:39.090,,,,,,,0,0
2017-06-11 02:29:39.340,,,,,,,0,0
2017-06-11 02:29:39.590,,,,,,,0,0
2017-06-11 02:29:39.840,,,,,,,0,0
2017-06-11 02:29:40.090,,,,,,,0,0
2017-06-11 02:29:40.340,,,,,,,0,0
2017-06-11 02:29:40.590,,,,,,,0,0
2017-06-11 02:29:40.840,,,,,,,0,0
2017-06-11 02:29:41.090,,,,,,,0,0
2017-06-11 02:29:41.340,,,,,,,0,0
2017-06-11 02:29:41.590,,,,,,,0,0
2017-06-11 02:29:41.840,,,,,,,0,0
2017-06-11 02:29:42.090,,,,,,,0,0
2017-06-11 02:29:42.340,,,,,,,0,0
2017-06-11 02:29:42.590,,,,,,,0,0
2017-06-11 02:29:42.840,,,,,,,0,0
2017-06-11 02:29:43.090,,,,,,,0,0
2017-06-11 02:29:43.340,,,,,,,0,0
2017-06-11 02:29:43.590,,,,,,,0,0
2017-06-11 02:29:43.840,,,,,,,0,0
2017-06-11 02:29:44.090,,,,,,,0,0
2017-06-11 02:29:44.340,,,,,,,0,0
2017-06-11 02:29:44.590,,,,,,,0,0
2017-06-11 02:29:44.840,,,,,,,0,0
2017-06-11 02:29:45.090,,,,,,,0,0
2017-06-11 02:29:45.340,,,,,,,0,0
2017-06-11 02:29:45.590,,,,,,,0,0
2017-06-11 02:29:45.840,,,,,,,0,0
2017-06-11 02:29:46.090,,,,,,,0,0
2017-06-11 02:29:46.340,,,,,,,0,0
2017-06-11 02:29:46.590,,,,,,,0,0
2017-06-11 02:29:46.840,,,,,,,0,0
2017-06-11 02:29:47.090,,,,,,,0,0
2017-06-11 02:29:47.340,,,,,,,0,0
2017-06-11 02:29:47.590,,,,,,,0,0
2017-06-11 02:29:47.840,,,,,,,0,0
2017-06-11 02:29:48.090,,,,,,,0,0
2017-06-11 02:29:48.340,,,,,,,0,0
2017-06-11 02:29:48.590,,,,,,,0,0
2017-06-11 02:29:48.840,,,,,,,0,0
2017-06-11 02:29:49.090,,,,,,,0,0
2017-06-11 02:29:49.340,,,,,,,0,0
2017-06-11 02:29:49.590,,,,,,,0,0
2017-06-11 02:29:49.840,,,,,,,0,0
2017-06-11 02:29:50.090,,,,,,,0,0
2017-06-11 02:29:50.340,,,,,,,0,0
2017-06-11 02:29:50.590,,,,,,,0,0
2017-06-11 02:29:50.840,,,,,,,0,0
2017-06-11 02:29:51.090,,,,,,,0,0
2017-06-11 02:29:51.340,,,,,,,0,0
2017-06-11 02:29:51.590,,,,,,,0,0
2017-06-11 02:29:51.840,,,,,,,0,0
2017-06-11 02:29:52.090,,,,,,,0,0
2017-06-11 02:29:52.340,,,,,,,0,0
2017-06-11 02:29:52.590,,,,,,,0,0
2017-06-11 02:29:52.840,,,,,,,0,0
2017-06-11 02:29:53.090,,,,,,,0,0
2017-06-11 02:29:53.340,,,,,,,0,0
2017-06-11 02:29:53.590,,,,,,,0,0
2017-06-11 02:29:53.840,,,,,,,0,0
2017-06-11 02:29:54.090,,,,,,,0,0
2017-06-11 02:29:54.340,,,,,,,0,0
2017-06-11 02:29:54.590,,,,,,,0,0
2017-06-11 02:29:54.840,,,,,,,0,0
2017-06-11 02:29:55.090,,,,,,,0,0
2017-06-11 02:29:55.340,,,,,,,0,0
2017-06-11 02:29:55.590,,,,,,,0,0
2017-06-11 02:29:55.840,,,,,,,0,0
2017-06-11 02:29:56.090,,,,,,,0,0
2017-06-11 02:29:56.340,,,,,,,0,0
2017-06-11 02:29:56.590,,,,,,,0,0
