,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:26:54.590,5.5181474197,-8.22852798398,-1.22150983148,103.600621027,92.9330544292,28.0062238325,0,1,0.172300133451,-0.0613281908423,-0.148718042612,-0.059648484995,3.90541845906,-8.44765955428,-1.65106295873,168.149560731,102.862257344,26.5221513771,0.0217640075074,-0.0424063637613,0.0597522780819,-0.0604631347697,1.37386812236,1.15043378447,1.53842665937,91.6836642655,14.6613211325,5.80089660169,0.251674280747,0.149126176352,0.145956056706,0.105441143491,0,1,0,0,1,0.0,0.0282123823103,0.139909727815,93.5871106916,6.19123440821,0.890512096758,-0.0933337534815,3.6994571329,4.94821359756,6.47289089228,4.99274490249,-5.03510169456,-2.94351250487,-2.30987203863,0.1,0.0386584062099,0.0341059981027,-176.134895062,4.71561160868,-3.07218775314,-3.24661342474,2.11619402852,-7.65239475868,-0.317336852176,-5.2411658881,-0.238971894179,0.571720367076,0.359202704588,0.2,0.0373004513446,0.564721088643,-29.518171638,-10.3189270584,1.90851676176,1.03381157432,-1.20495854397,1.73437604003,-1.01285510149,-5.58957088858,1.36832265886,1.09494838735,0.918568897708,0.0,0.0935713523168,0.0436787843953,4016.92634221,36.7599312017,120.36960496,112.034035618,72.4641759797,132.765873473,128.373612953,73.6423786687,56.2465735374,65.1550141916,67.9393427364,0.0,0.00491806136529,0.049008961791,2078.77276688,122.98243362,-25.1990299381,-41.0277954556,-7.98573359602,-81.2647639492,-39.3588408224,4.4636155882,40.7422266018,27.0588763068,22.7580591288,0.0,-0.00573098985188,0.0381858807721,632.117937219,15.803860621,-14.6697875689,-8.54344893609,18.1327566271,-28.8566900122,13.25320178,-6.52473638355,1.87711075263,1.46362558863,1.30436976151
2017-06-11 02:26:55.840,3.61946898575,-6.5541858539,-2.03265102286,85.8531791007,121.746522079,30.3812229858,0,1,0.175300631237,-0.277215009,0.0702721496343,0.0538118179439,4.08060273601,-8.32493690709,-1.77340904631,169.426026022,104.461159825,27.1944831326,0.00857873919354,-0.0585207822963,0.0442582213869,-0.0547187404157,1.36022541825,1.13392361692,1.38859708392,89.6981775403,13.9527440549,5.3090204114,0.237147540712,0.147745944292,0.148008872972,0.100741466401,0,1,0,0,1,0.0,-0.126233145637,0.0888932974349,91.5776886233,0.715913011568,-1.2281910593,-2.62950195935,-3.1496544358,-9.70915548214,-2.57963591054,-1.2059630384,1.22091533814,-0.264149386384,-0.402179208177,0.4,-0.0215627111594,0.0201000405391,-171.989013442,0.345837834389,3.18563574629,2.32018281994,5.14804067551,0.797432781084,-1.21583287961,3.95277396795,-2.99522660386,-0.0777859823627,0.0631053833044,0.3,0.0553231051627,0.798327816055,-29.278643117,-4.05037001453,-1.14581273787,6.22926325686,-3.87166732569,-8.6106249295,2.313634924,6.09281762107,-3.04796765689,-0.405099445795,-0.22223940347,0.0,0.0933023814287,0.408234911551,3137.57935916,916.427760076,-54.1463428032,-328.239567584,125.153286835,251.559668011,-49.5560669719,-57.4488065598,151.64279365,103.560189844,97.9301876831,0.0,0.0284946832176,0.0355289186334,2093.31005764,55.5388109948,30.8522198751,6.29998092404,46.746343529,109.559865442,34.692148184,-20.2162782497,-17.3634800036,-8.38877975054,-6.06688506887,0.0,0.0305249745572,0.0266434444456,623.569337432,6.74125620835,15.6702419357,-6.29298911348,23.5557286982,14.4635959566,-11.4170650552,2.37553781275,1.82109458797,3.10843863912,3.01194043516
2017-06-11 02:26:57.090,6.01523865258,-7.93238209825,-0.648157453884,140.32401365,88.058834386,32.2885487619,0,1,0.0777610612893,-0.00661673821199,-0.220127526803,0.00319789147386,4.26761545882,-8.30971823323,-1.92806452668,169.169746262,105.058372155,28.2285178595,-0.00231634242375,-0.0752280406095,0.0229765459363,-0.0541296288572,1.33267055754,1.02262100829,1.26471248289,89.9348071512,13.602913259,4.66203421405,0.228380857221,0.145602478677,0.149878977043,0.0926162272435,0,1,0,0,1,0.0,-0.0800682972442,0.0846560955977,96.9296244762,-2.74412631049,0.30234206332,4.20013460817,0.675993065551,-2.61944915322,-1.20701631789,-9.1856025302,2.21684240023,-0.702948814604,-0.952459869424,0.4,0.0369285500863,0.0210029040983,-169.095558777,-3.9192037229,-0.446797493454,2.04438061508,2.32196603299,1.70588130148,-0.685319414763,0.762415218355,-5.52838287838,-2.34935529337,-2.04413292452,0.1,0.343024244301,0.760572719728,-32.4789058199,8.89996391999,4.21931170455,1.63097836056,-2.78256892451,-6.78334106416,-2.38034798677,0.165893596913,-6.70795581096,-3.0887761733,-2.65296278782,0.0,0.259038516571,0.544327735231,2105.67540021,133.764471913,278.661194518,286.977211355,268.131610762,227.655004341,285.106008492,194.955166554,191.818169696,142.701877845,135.443765436,0.0,0.0338873475356,0.0355236319397,2135.00861483,-84.4866268018,-24.9566210257,-16.6073441769,-17.1552547367,66.0700543312,-30.9580969236,81.4751556489,6.78874281729,10.6844117261,11.1626824637,0.0,0.0488998995115,0.02897739071,633.187091601,2.32404098094,-6.29148942026,7.52104955937,14.5554642357,32.6593984223,9.86640805112,5.99949036365,-2.72697409074,1.34245335336,1.70862459461
2017-06-11 02:26:58.340,5.57358992859,-7.02227003619,-1.43607801263,194.520498088,96.5550777375,34.7869837677,0,1,-0.0818048427239,-0.0414268616206,-0.143398526058,0.0744984723043,4.37497887212,-8.26137986769,-1.79661108564,175.877330161,103.492100237,29.4900379053,-0.0204628723894,-0.0645945184602,0.00389433668909,-0.039064361483,1.33574275613,1.05910172537,1.23667144771,87.0790973928,13.2272168164,4.27345965586,0.22089255962,0.142504738066,0.149330233998,0.0898545045701,0,1,0,0,1,0.0,-0.0264245205826,0.0636375457703,103.402843905,-0.0623441484604,2.09378348821,2.10047754634,1.68066000781,-2.50957573521,-9.22904286575,1.34393564525,1.16946626618,0.285123066019,0.287033152856,0.2,-0.00112170123832,0.0101869894037,-165.898940002,0.988859830735,2.41475359882,1.32247213141,-0.647723892436,-3.96741037387,-0.612388350201,-1.26316688089,1.2698427505,1.00378625596,0.781226167655,0.1,0.18016274249,0.283896495086,-38.4517889949,5.71903859793,-1.12689202918,0.237761985844,-0.527822784394,-2.87585314653,-4.2689779288,-4.55442085863,-0.917284485443,-0.477330029648,-0.448166344492,0.0,-0.209415931963,0.121381037829,2447.99207085,206.07058447,-90.9045580412,-84.6166805745,-39.0941800057,-88.9973199308,-139.565731608,-34.0194711009,-90.4120971812,-77.3348457487,-72.8963222494,0.0,0.0122794843489,0.0353682941771,2176.67184262,-75.8885252641,-2.6961252306,-13.4175519746,-49.3532850912,23.8084435259,112.504894873,-26.4480241456,5.06690679769,-3.15151170978,-3.89867844612,0.0,0.0120276700679,0.0119002474539,667.202618144,12.0269077326,-0.335828828657,-9.29650905957,-8.77592000471,11.3165764959,9.41053786736,5.79078831095,-2.16223185295,-0.17698454154,-0.0671497122359
2017-06-11 02:26:59.590,3.37287382136,-7.3208487999,-2.6306057915,201.708027866,116.112999071,39.8972067243,0,1,-0.149527868935,-0.212612616126,0.0776104679469,0.0845795509306,4.40308491514,-8.22488442516,-1.77891134318,183.899155135,103.472009151,30.8832205249,-0.0461256799023,-0.0652430810048,-0.00423146279924,-0.026071719051,1.35212262229,1.06189330544,1.2206258907,83.6893919268,13.2887370674,4.1027648801,0.213324402411,0.143773002615,0.150717131306,0.085443409914,0,1,0,0,1,0.0,0.0565469194359,0.123896063096,103.030166565,-0.183015260065,-1.29270568171,-2.29716182515,-0.443830000507,-5.88970595398,12.5504258572,5.25748932809,-1.77155105797,0.110214705467,0.385304513254,0.3,0.01645259026,0.0181118296334,-167.135301585,1.62148275204,-2.37161335629,2.81511997982,2.00743096491,-2.36419883479,-0.723966483626,-5.40130062417,1.55721895403,0.0805362230533,-0.0526026141281,0.6,-0.24542888091,0.221091698697,-41.6893045384,-4.68887487819,1.81562477778,0.096472773494,-0.533996863013,-0.904051675683,4.56411158669,1.44886048411,4.22745857537,1.21670641533,0.776487842749,0.0,-0.105559092409,0.0280053395963,2965.13419704,7.73978655727,-28.0759184161,-46.9135143473,-23.0914686217,-74.6641316151,32.3987155061,-41.0254863011,-89.1434847916,-67.3608082862,-64.6242674197,0.0,-0.0395123501606,0.0327437715191,2205.58137722,38.6074232232,-24.7222876825,5.49767626368,-28.259550226,22.2114293236,-128.614581124,-36.0556626384,20.6915119702,2.93290496385,0.717518824129,0.0,-0.049018373723,0.00986944319963,703.383673483,-3.55476481971,-1.90357394344,-4.98406525155,-16.7935221233,-1.53935456684,-10.0636225033,-6.4265078343,-2.36926736878,-4.8848082312,-5.10699985784
2017-06-11 02:27:00.840,6.3315946546,-7.53722023252,-2.36334688727,286.327080809,93.56966849,39.6742222183,0,1,-0.351016697822,0.00605959648474,-0.201526398458,0.0604797412888,4.50795025854,-8.18502070182,-1.70420747316,194.256762333,102.142695146,31.9100556028,-0.0733815932798,-0.0520969709644,-0.0189587660946,-0.013706674335,1.36188506119,1.02022428197,1.164341439,85.2406752832,13.6161385259,4.14548785286,0.216094619597,0.145026289166,0.149738886871,0.0861768027388,0,1,0,0,1,0.0,-0.132179863316,0.0840373396822,102.325558473,-0.541061809034,-0.438490533439,-0.93089033333,1.32029021293,6.52909944222,-4.38967443864,-2.34194552042,-5.62020251405,-3.57104730156,-3.17443209096,0.2,-0.0547932253434,0.0310752150301,-168.502781433,0.851386823214,6.18272873074,-0.139851643176,2.23525424966,-3.13601860441,-2.26894089203,6.00039224592,3.13342298483,1.38317361234,1.19089174353,0.5,-0.0455876297667,0.49851399069,-33.9266942262,-0.848918952506,-5.65583059799,-4.38199653581,1.10127999449,6.09980284816,-4.39966680101,-1.79874562517,3.54146236524,1.10840916226,0.854715515391,0.0,-0.203467903316,0.0590366336292,3800.91556347,-93.9481488999,-63.0923988567,-129.339019469,-86.2296255073,-58.0733499664,-139.876404647,-114.189233388,-110.653790364,-102.222874124,-101.374555957,0.0,0.0496906393988,0.023421023278,2139.62658541,16.6222885819,45.7600967701,35.8499550701,-1.65202974812,-47.9456779832,61.385670909,26.1735254956,26.9842826032,23.4179465981,21.9291308264,0.0,-0.0355034534943,0.0173754543987,744.943017362,-13.6626234281,-2.85919103451,12.7820096823,-15.3175769725,-16.1733666812,-9.11718162722,-10.2066033827,4.08609278707,-1.13768133541,-1.8625453378
2017-06-11 02:27:02.090,3.77556176765,-7.38751876595,-1.62702796664,267.363758138,120.105740118,38.2443593569,0,1,-0.293036112475,-0.100817458467,0.0721455735563,0.094007191601,4.61479446347,-8.13892580484,-1.71672857648,200.854833968,101.890109637,32.5726673696,-0.0934134635705,-0.0489661180169,-0.0303550696419,-0.00688906372559,1.31428557763,0.982697905359,1.16268769336,88.1019716973,13.5602225874,4.58501584519,0.226883773265,0.143803306081,0.143688872614,0.0841446025883,0,1,0,0,1,0.0,0.0606965987825,0.0754646626179,104.95971989,1.18913250045,0.0744727732627,0.392652129906,0.635911791587,6.44588472604,-7.38262385254,2.27704364034,3.67668394821,1.86655630932,1.50443194055,0.6,0.00578864478119,0.0260088621955,-167.068106835,2.12319832009,-5.43001379844,0.604221521674,3.89042568031,0.911479263619,4.52866300977,-3.57365602538,-1.06986237998,-0.954868331893,-0.785545874004,0.2,-0.215921717367,0.268018101294,-33.5598613153,-1.91299541093,4.76869039534,-1.19108079728,0.784751787117,4.5520049391,2.7748196059,-1.02242593459,0.109038269089,0.502764600645,0.60870993747,0.0,-0.106029622884,0.0346821898853,4695.73905075,-140.353409076,-168.586321828,-69.12904268,-95.5736671189,-45.9662340305,-101.85552354,-72.893875883,-52.4420709472,-62.9582892038,-64.7089477447,0.0,-0.0464620591135,0.0164990817159,2108.56827229,9.23431007642,-19.9634454923,-10.8921732838,9.31312028362,-53.553187872,36.7075466277,-13.9012507363,-48.2691986387,-21.0820147793,-17.2600812778,0.0,-0.0276745066942,0.00872209241013,781.609123709,-10.4343160879,-10.4156336232,-7.21693937199,-5.60720708345,-10.9412447585,7.02105595845,-6.6331132607,-2.64471183494,-2.56345444161,-2.33923535067
2017-06-11 02:27:03.340,6.58608460992,-8.61943874934,-2.13715254813,284.861032239,92.2265407262,38.7245242731,0,1,-0.346279493207,0.0341708990768,-0.230344818611,-0.0163715856937,4.75682955818,-8.06098979006,-1.76056670707,202.246960121,102.563993122,33.34226434,-0.104026692836,-0.0580836554359,-0.0459773911868,-0.000419554226401,1.33887393392,0.948696940989,1.1259902607,89.0571927248,13.6079532935,4.81714351762,0.234502265515,0.138119466527,0.14338456538,0.0826151392459,0,1,0,0,1,0.0,0.0328444499467,0.127768331915,108.1945799,0.905251045639,-0.352481193486,-0.333761355865,-1.23268983666,-3.94496944154,12.4934951315,-8.59644773738,2.90077098424,1.40835523638,1.17788146754,0.7,-0.0406226120172,0.0203800850345,-165.361242372,-0.947792697819,2.53939528652,-3.45690091715,2.25130223831,3.52954233556,-2.22111805443,4.08703658189,1.42744441309,0.954447175655,0.783429444254,0.7,-0.137993262226,0.383847338981,-38.7711662616,-2.0287603671,-2.30772791812,5.33694268203,-2.27134542196,-4.10668310975,2.4687881338,7.0918564294,-1.39281731849,0.667555760652,0.848955127709,0.0,-0.0473176491817,0.0309182109702,5250.36028344,-320.290414341,16.7415402051,9.08289050542,-61.4609988128,-64.1749745899,18.6257159594,-70.7392130205,-33.6985787424,-38.6750835503,-38.1257954109,0.0,-0.0235050763455,0.030725147971,2157.00312975,32.724178043,-13.6493814882,-57.0894183548,15.1298934555,33.3302848649,-77.6158837669,62.7852800948,-30.0358582029,-15.8767462227,-14.3755970541,0.0,-0.0212030252219,0.0147149766197,802.575597102,-6.9471792045,1.76363324952,-24.4305303603,0.070049537066,6.6626184622,-7.45536390967,13.7495656294,-8.88694704612,-5.67013819152,-4.88017715597
2017-06-11 02:27:04.590,6.80684927882,-8.15716387634,1.13139299962,316.70541898,72.1967746762,28.6209920421,0,1,-0.278557764758,0.368757989057,-0.242996059605,0.0390983547811,4.86794026183,-8.10259939057,-1.59745191215,203.752229405,101.176155054,33.6883593311,-0.105646888302,-0.0454318150951,-0.062389323364,0.00212901461069,1.25971841786,0.922555093408,1.29618947871,90.5697855851,14.1456120012,4.94585480966,0.235858866426,0.160216147989,0.129760866607,0.0790023001848,0,1,0,0,1,0.0,-0.136290323611,0.118269032447,109.218099956,-2.4608486138,0.884690012134,1.62256192979,0.40247712625,-5.10301172018,-12.5178654618,5.05473045853,-2.64259422746,-2.23960213039,-2.19441222699,0.5,-0.0375961311994,0.0342246350662,-166.537742962,-5.53468783331,-2.55729405451,0.861254482524,4.45580056861,7.25686583032,2.36980774948,-1.8771544909,0.264248044269,0.640344873167,0.520773912272,0.1,0.408643305781,1.12262420144,-30.0892060876,13.7158175596,6.43264631056,-1.36832295511,-7.91403975973,-6.86361984064,-2.91458860524,-3.73918595644,-4.66979221439,-2.72340588611,-2.53226641951,0.0,-0.0838283765072,0.0186485716977,5752.13410332,-32.2653643958,-75.6825335042,-94.8857932481,-92.3044471903,-105.716879439,-121.780520681,-16.08587528,-71.0144180512,-75.0686157211,-73.3283115585,0.0,0.0747170700753,0.0631570313911,2096.43736769,-109.05121292,-29.0765420485,17.4775013634,41.6338856595,92.0057624278,98.725124403,-35.3836272996,40.240986706,28.2063790728,26.1895490342,0.0,0.0393944591846,0.0315922586026,787.391739053,-26.1129282462,-21.668565581,6.03082520619,9.98779407454,26.249329069,17.98851213,8.5833751824,4.51399775909,0.365642602853,-0.713181117922
2017-06-11 02:27:05.840,4.40042598459,-1.87230207984,4.65833669518,119.00935515,75.3374691431,40.6171802595,0,1,0.269293296058,0.142904177114,-0.187398701506,0.608055469543,4.92074195292,-7.96459681687,-1.37947449841,202.40923706,99.7567173045,34.6240071552,-0.100295962072,-0.0392383640731,-0.0781683518223,0.022054468835,1.25670614922,1.21772630572,1.52178917741,91.9041943037,14.1920148934,5.94671096456,0.243161615622,0.16259089191,0.133111490968,0.113591351363,0,1,0,0,1,0.0,0.0356528107256,0.0326301511572,116.213075672,1.99239831618,-1.56289364159,0.27154580687,3.42762530955,-2.31841579152,4.49510716297,2.59254763284,-1.56229732892,0.396429956368,0.643158614625,0.1,0.0728151776843,0.0689552710642,-159.44001704,7.33510607292,6.81366433468,3.74940863538,4.42969903822,-0.774875617631,-4.72270842456,-5.54183500946,-4.75152558237,-2.98880619268,-2.96893117603,0.3,0.422197541719,1.12534373627,-25.3386049698,3.03136972231,-3.45744200521,10.1805194011,1.0045111106,2.0115215163,-3.32097233396,-7.53816691599,-4.81969704766,-4.63331116938,-4.60417210956,0.0,0.0647237636247,0.0366783269133,5780.64879794,-155.570568581,-227.747818278,-59.75091071,-23.3851131401,0.57530122369,100.1203369,108.972785158,137.931415798,119.040978498,115.923542656,0.0,0.0162862824653,0.0283291411634,2067.53930309,-39.6808173406,17.2977393716,-66.4698754469,-36.4074305084,27.128778056,-42.8496880125,-9.76124971365,49.8674826714,26.5291129702,23.0578155529,0.0,0.00254479264389,0.0450540710512,813.607526875,14.1605780129,4.56713655479,-16.8196911058,15.1059173876,25.0961915965,-27.227775915,-36.1990495629,10.8518594142,10.2459204693,9.99448300324
2017-06-11 02:27:07.090,0.912235558478,-4.89885945402,4.53732475731,63.5179414674,34.7871972827,2.0051773178,0,1,0.687576114227,0.554698292716,0.284641449794,0.238791370719,4.7002762498,-7.53598012674,-0.823703585961,182.384412615,96.0177734966,32.5601908175,-0.0199262621525,-0.00987188399799,-0.0637026908533,0.0520367811339,1.55720293673,1.70912557874,2.40547711113,91.5187669662,19.1628454921,10.1258582861,0.306395747208,0.21124164786,0.152904271113,0.144377458103,0,1,0,0,1,0.0,0.0242496936689,0.176432508901,94.6183072917,-15.1420345334,2.24043493593,2.52101942053,2.70974047943,-3.09585703323,3.39399654926,-4.92712179302,0.727189343952,1.93625975046,1.97061779454,0.1,0.0406888843341,0.166189013284,-138.851022983,13.6082817047,-13.314016953,-4.5529662446,6.05885003989,-9.21422456844,-0.722297471979,4.53010638577,-2.95635103567,-0.785990898245,-0.794826509186,0.0,1.34297976956,1.54293646803,13.517662971,6.0788172244,-4.44583099419,-14.2832183434,3.86645385062,-1.40064498532,-8.22527297051,0.699135421827,-0.885837174263,-2.54441514654,-2.70181201789,0.0,0.0990806390253,0.18324051501,4731.72249031,-706.436479511,404.225453533,154.455802166,-43.0586236011,117.58964998,158.880442447,3.8975574952,118.65512402,117.774525442,115.474763322,0.0,0.12157497182,0.0717757374522,1821.67187068,-48.2652971151,-25.0001875853,85.4085520343,-3.44824161762,44.157109771,75.5239979265,86.7627065556,45.8790287648,44.4914128399,44.7652543274,0.0,0.133232013986,0.219468832184,641.908332678,-96.6060232805,14.6562326861,44.6557761706,21.4562766929,-27.9647020834,32.3636230033,39.6067138869,13.2203473169,19.4726389112,19.7507236042
2017-06-11 02:27:08.340,6.67932352998,-1.97156661412,2.1175789472,86.4213104637,51.3474300038,50.6312619256,1,0,0.259692611243,0.0400891720376,-0.485255272068,0.586744272612,4.7566237977,-7.24797335383,-0.504964088234,185.192710093,90.6331975898,32.1365205628,-0.00844171186552,0.032226909628,-0.0760808624697,0.0795666413456,1.7056200552,1.82830725286,2.69231410583,85.9473175927,28.1629954997,11.3736945462,0.309256321531,0.264315286822,0.180452730585,0.161030758468,1,0,1,1,0,0.0,0.0518879744859,0.20052384077,90.7163023933,12.6578283251,8.9317240288,0.559285550163,-2.21894449915,0.0198029500185,-4.70227539955,6.2617513519,0.859478907891,0.769690147378,0.657395844908,0.2,0.132579389888,0.246464786616,-126.507900995,-13.6727998834,13.1414950797,-2.69885631805,9.49656486709,-7.30092547492,-1.80064290298,-8.64417383801,-7.36958745243,-4.43533060231,-3.96589984509,0.0,11.6706576467,1.00610073608,42.8469153135,-16.8454788933,-7.2272108159,-15.5594594914,4.72577462229,-7.36450488183,5.19109622712,-4.54445940009,0.498528098363,-1.3035151072,-1.43432977008,0.0,0.109344157131,0.170268909005,4077.78449169,472.352285088,-241.194158815,17.8573180561,-172.885094194,257.031931339,93.5341354397,228.151041239,80.4083286936,107.67405525,109.218750567,0.0,0.0465000118635,0.120034934234,1383.73169907,-36.0172979557,142.087930625,125.008619612,22.2893049827,26.3097691081,23.6491596106,-2.58699312503,-21.8289668049,-2.95612278553,0.557424821283,0.0,-0.0206972663713,0.27628175952,564.061047123,80.9120321086,73.1063022936,36.9902572762,4.5874258665,-47.7138381642,10.9922254814,15.8199884424,-25.3225083477,-13.4306630562,-11.3642405945
2017-06-11 02:27:09.590,4.49264293199,-10.1735871941,-0.135389065576,62.4138930684,90.2482047641,18.2969286686,1,0,0.34601684913,0.030839441621,-0.0360916312401,-0.217078044151,4.71098479907,-7.34453107435,-0.281781201361,183.262316627,88.8124361148,31.2840316673,0.00771700995678,0.0542992974412,-0.0733477052178,0.0743733390608,1.72152056658,1.93918875043,2.68445967627,88.2968632851,27.8454384578,12.1277389613,0.323589575852,0.256376305382,0.183731724524,0.172176288369,1,0,1,1,0,0.0,0.0697591121001,0.363742944671,85.3015293226,19.9704854504,-9.32240721179,9.50218457322,0.2088126374,4.66384885496,4.39048886363,-2.19094564964,0.416435716731,0.536044522834,0.646205008554,0.4,-0.0150196483552,0.353281586759,-129.821363665,-27.0172546232,-14.3648100057,10.545239129,13.11911015,-4.34106891236,-5.39750587253,5.53035739097,1.07182429167,0.093977333843,0.0205922490921,0.0,0.106919715559,0.770644005119,53.090644551,-29.5759910779,-1.52514294603,10.7631858307,5.77635435233,-2.07419899104,-4.1960560247,0.435321134674,2.40856866446,1.67595093667,1.64631234139,0.0,0.155215698522,0.385501760147,2980.14646072,617.155710106,331.497503647,103.624887331,-185.000083022,320.486970088,179.192140193,153.567377947,81.2025928729,114.889704729,118.716865034,0.0,-0.0531547762022,0.315781080973,1303.84963184,358.285404695,-61.5948262341,-95.845940068,10.0296008513,-27.4049665936,-42.0923471023,15.9492381699,-18.1304597294,-16.3679149328,-16.6864708759,0.0,-0.0495059646395,0.4993883289,486.068717934,136.409100046,-80.1403234494,33.7918407317,45.0108668434,3.64022221518,-48.5362603946,-21.4895691251,-2.15971029896,-4.48273086332,-4.55737822977
