,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:58:49.803,2.1246045090225563,-8.8285646090225551,-1.5602982701754387,0.0117946914178,0.00283392806416,-0.00605745462381,-0.271216638894,-0.703317759648,0.51631481005,0.406448734573,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:50.803,2.2362717459999999,-8.8273777612500002,-1.4283358195,0.0125610861488,0.0142114089765,-0.0123428176505,-0.26993746835,-0.6991382195,0.51634834225,0.4143490876,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:51.803,2.2681494511549998,-8.8176001062499996,-1.6612933947300002,-0.140815125962,0.0518866837098,-0.0990885763045,-0.2474997058,-0.71158007725,0.51905334185,0.402832965,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:52.803,1.6205002235399999,-8.378203816500001,-3.5961100128149996,-0.131091530114,-0.438355024384,0.521635104386,-0.339685617413,-0.762316402786,0.433720880995,0.3249387999,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:53.803,-6.430184651827501,-5.1560042585842494,0.17933306981999977,-0.00203628689375,-2.4737407627,0.790749517769,0.0698675822335,0.4641836604,-0.3815383633,0.377404707228,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:54.803,-1.0077630314987469,5.5173328843458656,6.8798469623057645,0.793435825352,0.00426423358897,0.693773353326,0.3478693349,-0.0177497152208,-0.198310378645,0.90123874005,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:55.803,-0.82932344591974994,8.0734016342500006,6.1376928822500005,-0.0490225743735,0.510761605595,0.208228152414,0.45158252795,0.10252750128,0.108504191627,0.87464944615,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:56.803,-3.9474514092913888,4.0964748281194447,5.5432263966333339,0.0720768275125,1.08110818905,-1.62018021545,0.284400934862,0.291104959942,0.232300925193,0.832822626802,0.5235988,1,0,1,0,0,0
2017-06-21 01:58:57.803,-10.244678507250001,-3.3799774250125005,-2.3096252082449999,-0.522468251463,0.0335920542955,-0.101973978421,-0.212345230854,0.726598618744,-0.108772771933,0.63601149201,0.5235988,1,0,0,0,0,0
2017-06-21 01:58:58.803,0.99478337744999989,-8.1453958995499995,-2.9994148168799994,0.204624056962,0.01842239505,-1.39563542369,-0.65543058592,0.435661741493,-0.335317466413,0.467235763831,0.5235988,1,0,0,0,0,0
2017-06-21 01:58:59.803,1.2041979117249999,-8.3027247642499997,-3.1230816575249998,-0.020557167665,0.0106365956113,0.0197453134965,-0.72555895285,0.3830274157,-0.3501950303,0.44411026035,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:00.803,1.9402533006267502,-8.5531539752499999,-2.8862321765599996,-0.134059451211,-0.0884573039045,0.0200673937638,-0.69431772995,0.427862392261,-0.364792777136,0.438610871256,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:01.803,1.7144850312738695,-8.7186537834170856,-2.8518124655150752,-0.075603459303,-0.158100872113,-0.0296303711,-0.6873372837,0.40082799425,-0.3687089165,0.47418813975,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:02.803,2.2775143569765581,-9.2779536695760587,-2.3790966380399006,0.143209413159,-0.615750569526,-0.119251789393,-0.737477678557,0.194025622652,-0.294078548846,0.558512202836,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:03.803,2.1200414356490001,-8.8181449577500004,-1.4547888328517495,0.87742341026,-1.48706863409,-0.32005083211,-0.720179567085,-0.1257025337,0.0412054100276,0.616904648844,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:04.803,2.2982044177268173,-8.770862005513786,-2.4815704757218042,-0.338523652765,-0.718803721222,0.0146659786318,-0.474949613433,-0.629101390697,0.463494120398,0.378716940746,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:05.803,1.8076710060124999,-8.5098520349999998,-3.3723972105999995,0.0406112492018,0.0139691840862,-0.0261443079405,-0.4328467051,-0.6937711476,0.4449508106,0.35591955295,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:06.803,1.9910816044350002,-8.3409971560000002,-3.3576618512824994,0.0317255829115,0.00656446581128,0.0471574166724,-0.4411546978,-0.6896344765,0.43921314025,0.3588262648,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:07.803,1.3812300256992478,-8.2268084027568928,-3.1880232344802004,0.0334472159853,-0.199698223045,-0.0837361922721,-0.403943654171,-0.709862328693,0.454457723065,0.347686975226,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:08.803,2.2324636574857499,-9.3783100847499998,-2.1411894643925002,-0.120396578001,-0.65771682454,-0.023277171793,-0.21930530865,-0.74010651965,0.55089245535,0.291345010955,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:09.803,1.4952826066800002,-8.9503919740000004,-1.456908401215,0.912599243756,-1.65537760218,-0.267224530908,-0.138653965763,-0.25385036825,0.0596366975,0.130288063113,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:10.803,2.1077973456827066,-8.7490427626566394,-2.656695046280702,-0.307883693406,-0.743047208071,0.0102666041618,-0.64482289005,0.4060176755,-0.42947790085,0.46094567115,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:11.803,1.3921051592975002,-8.6575948,-2.8812505396025001,-0.00796008221228,-0.0291211458183,-0.0125098432509,-0.71009810395,0.3422425029,-0.37096185145,0.48472001755,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:12.803,1.6579283974632499,-8.5858400570000004,-2.9163794798475,0.0323596394192,0.055035604617,-0.057553678074,-0.70248149801,0.352852188557,-0.380548579104,0.481631608408,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:13.803,1.1252520760367499,-8.7809742477500006,-2.5788254175024998,0.25934556881,-0.43760173123,-0.141453962411,-0.7252375376,0.2697214059,-0.3177246388,0.53392917945,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:14.803,3.2287686018686719,-8.7264851238696739,-2.9026797532380955,-0.0252678564464,-0.601769423771,-0.0459432586599,-0.806368694,0.0961493007757,-0.196306093295,0.5383047316,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:15.803,1.7944085789124999,-8.78762039175,-0.82997010206499988,0.0612163307285,-2.058189463,0.003425750648,-0.58251759285,-0.419458938975,0.27102597022,0.54932364195,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:16.803,1.5930592796717502,-8.7556468897500004,-2.9423055731149996,-0.188461540025,-0.025050304245,0.032822792335,-0.4317937357,-0.6815112554,0.4699817921,0.3493920104,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:17.803,1.0915467033032582,-8.8383547431077698,-3.274688135576441,0.00686333871855,0.017206371512,-0.004160163901,-0.457437893015,-0.685067431357,0.456368020603,0.328588344422,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:18.803,0.92342377217349991,-8.8867323419999984,-2.9948582992724999,0.0183425382475,-0.158918100908,-0.0388917216963,-0.41361823905,-0.6785946725,0.4932612262,0.34452891855,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:19.803,1.1871753041590001,-8.9675582420000008,-2.2981291212665003,0.366145413268,-0.446441606172,-0.225074754108,-0.2394183201,-0.715432698408,0.580293117463,0.279343970746,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:20.803,1.86580411821,-8.6213940887499998,-2.494215348295,0.340429655794,-0.881043474077,-0.250287426948,-0.0618590196113,-0.69816287585,0.45870132225,0.0602146324665,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:21.803,1.6210869998750002,-8.4394025549999991,-1.8645706804142501,0.0024089377895,-1.56768158107,-0.180582583754,-0.538508645126,0.534367709899,-0.479795485829,0.351423798799,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:22.803,0.90514935196491242,-8.7094738736842103,-3.0610151730634088,0.0497805329243,-0.0638220904539,-0.0545624565702,-0.7222867683,0.38710123515,-0.3071089477,0.47785696365,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:23.803,1.4906302768192501,-9.1459632587000002,-2.5293622618475,0.0703090750393,0.0795721792595,-0.0528795388737,-0.6955554994,0.3752929538,-0.3507124403,0.49451335965,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:24.803,1.758058165205,-9.1298148222500011,-2.2473247582414997,0.103241000463,-0.373337626997,-0.135661857844,-0.709478604677,0.307706029303,-0.347896269353,0.517132856915,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:25.803,1.7413533415486215,-9.048858372180451,-2.4263109666641602,-0.0503595981103,-1.00812856487,0.21808704556,-0.749218475779,0.0162503812906,-0.118607418771,0.624238801106,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:26.803,2.2170936257774998,-9.2224841301999998,-0.77005269687974998,0.02896849063,-1.74176668183,-0.121918929255,-0.611880935871,-0.377633513781,0.302484142642,0.551825398458,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:27.803,0.7997144667042605,-8.8832118588972442,-2.7793752712781958,-0.150411671045,-0.104847334069,-0.0525904461333,-0.3750108243,-0.69190588725,0.5173418454,0.33099468655,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:28.803,0.98747077662269334,-8.6840365840398999,-3.1201013813865339,-0.0205722820474,-0.0299901818893,0.0248125905002,-0.401598678995,-0.702024895528,0.489505542362,0.315655761307,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:29.803,0.88731576113784461,-9.0024826238095237,-2.733485724641604,0.0999613439223,-0.0238215416609,0.0044777127411,-0.420744762338,-0.672115407612,0.499424991542,0.338680114129,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:30.803,0.84296906850075004,-8.7719869410500007,-2.0952769386000001,0.125765248956,-0.504325345934,-0.526061694964,-0.249452781045,-0.7213922131,0.5822653279,0.25037758355,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:31.803,5.0242409743566414,-7.6321832691729323,-3.556226000035088,0.335204061759,-0.146953314189,-0.301271644258,0.0546809368849,-0.82009081755,0.51969796885,0.2075264094,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:32.803,-1.1518068590600001,-8.4805788910000004,-1.0327025392792499,-0.0959689337775,-1.42845555586,0.908169987918,-0.0620028968241,0.273488547538,-0.219654243769,0.246970378239,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:33.803,-4.2356406205681818,-1.4209482044047974,7.0401239362222219,1.10386378307,-1.53926078269,1.34616386283,-0.0556049793343,0.28409255997,-0.0339232030055,0.875196630846,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:34.803,-0.95062667834416881,7.6561764866004962,6.3776341883374688,0.204841880162,0.310318287475,0.374376122984,0.351961654,0.2497779561,0.41232876885,0.79972818665,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:35.803,-1.4768496000550964,7.2232142778236916,5.7168524945564734,0.144146625515,0.337629401598,-0.384809637672,0.297823387588,0.0568247197647,-0.00774990047059,0.542911848182,0.5235988,1,1,0,0,0,0
2017-06-21 01:59:36.803,-10.871708398771929,-3.0279350837468675,-1.3093254035746866,0.189075308877,0.718688972782,-1.41372985448,-0.66041222385,0.199402711,0.48588251265,0.342878067993,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:37.803,-5.1391358878446116,-5.1345139222463665,-4.7623134749122809,-0.487278197057,0.131334692069,-1.0817359808,-0.8070934552,-0.137155397139,0.39409320275,0.33235821115,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:38.803,0.65840941236882788,-9.8734594788029924,-2.2821431307042395,0.182952049439,-0.170855076512,-0.166320041306,-0.6677415415,-0.41447923555,0.30286078015,0.5288273131,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:39.803,-0.038698470129573947,-8.7043477258145359,-2.4521519590483707,0.144266154965,0.0987471842857,-0.0993022293624,-0.6832242638,-0.430018049,0.33808979885,0.46544627265,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:40.803,-0.20324136979524998,-8.4926558077499994,-1.9807710464000001,0.174050500177,0.0823404604413,-0.113792417781,-0.7044026224,-0.39975128285,0.3242516184,0.47461341745,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:41.803,0.36310892944924988,-8.5782537879999996,-2.5591443375799998,-0.0911483963685,0.0477821696412,-0.0270147216075,-0.72654748175,-0.36258067955,0.2829733986,0.4970568754,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:42.803,0.1505200807503759,-9.7689549832080189,-0.20645789471177942,-0.463243177803,0.992237750572,0.455718057724,-0.711720529,-0.222408512039,0.136875004054,0.619695466,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:43.803,0.30767898302756896,-9.4132555274185474,-1.3406947760568921,0.456099649175,0.796421862346,-0.118574007063,-0.7426358912,0.2543492431,-0.218070232395,0.5636624061,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:44.803,-0.14465441851069652,-9.186324178358209,-1.2710583695124378,-0.236591295005,0.935561685115,0.439540481046,-0.5273326045,0.610264516,-0.3963605859,0.38916396915,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:45.803,0.91993364600852134,-9.0949039859649119,-2.2530291845313282,-0.0896076343484,-0.0362993645744,-0.0290090706591,-0.39147678695,0.70992171095,-0.52249343495,0.23968317125,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:46.803,0.72419031061002503,-8.8622689591478689,-2.5598137903258147,-0.1436123756,-0.0572976509574,0.0417003720885,-0.3871383326,0.7073411258,-0.5201096903,0.25151797385,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:47.803,0.61465784169250004,-9.26408563775,-2.0417722067049997,-0.389279211702,0.297635722808,0.153091396351,-0.34852879475,0.6910452903,-0.57053458105,0.24633500635,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:48.803,-1.1529504770575001,-7.256250846925,-3.7028919617599989,0.650661068752,0.763316897082,-0.113608756128,-0.111036583095,0.5804317836,-0.26377129945,0.151825817656,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:49.803,-0.34449962404500001,-9.3766335759999997,-1.2208971871510002,-0.480761762371,1.16320207049,1.112973233,-0.229813720773,-0.7144034672,0.56139642915,0.149939637485,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:50.803,0.11499696081629072,-10.093146952631578,-2.2223261169373432,0.0240947119577,0.534821714031,-0.131953955282,-0.6446824072,-0.4635176743,0.37851172115,0.45698438145,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:51.803,0.58433090142249999,-8.8777510230000001,-2.50763345905,0.400070193363,0.17484371729,-0.169898073416,-0.6987940219,-0.39057048275,0.2624442513,0.5224665276,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:52.803,0.51645987694260653,-8.3827427764411038,-1.9376609207167923,0.0757924056125,-0.126654290576,-0.097837526032,-0.7038453267,-0.40079236565,0.2451141725,0.52139393935,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:53.803,0.70856057256250016,-8.6437396265000004,-3.0385494350099997,-0.114232385708,-0.0926790564692,-0.0717661588145,-0.7211031956,-0.39041843555,0.2240110694,0.51253731105,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:54.803,0.24853119186425005,-9.318925642,-0.74779099007399996,-0.379332022225,0.855146717164,0.369257072011,-0.6763114895,-0.299300574967,0.166000206375,0.62981555105,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:55.803,0.73911502833499998,-9.8239873189000004,-1.5954782686,-0.14207150471,0.946050223488,0.118732739888,-0.7440604852,0.164663471417,-0.229491588462,0.5833967774,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:56.803,-0.073879453621553889,-8.8435709611528814,-2.3549585739022558,0.425702968187,0.920637040429,0.453415157116,-0.54715129185,0.60153347265,-0.4074886335,0.36940281385,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:57.803,0.62236381575824995,-8.7389715634999998,-2.5892317818224999,-0.0810787633505,0.0822047081775,-0.016322224818,-0.3929538469,0.693736717,-0.5281856938,0.27259771025,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:58.803,0.63119545139849986,-9.0289066850000026,-2.5607789483049999,-0.126904501798,-0.0849011263295,0.00206290183725,-0.3796666611,0.694697373,-0.53259048945,0.27334368325,0.5235988,0,1,0,0,0,0
2017-06-21 01:59:59.803,0.56025406351582918,-8.6577131520100519,-2.2672050187814072,-0.25384313776,0.0124503182256,0.00816199637261,-0.37560833835,0.68125594625,-0.5570635151,0.2592165315,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:00.803,0.30910051921666665,-9.816130952487562,-1.2145609202380594,0.0138493593483,0.625557367149,-0.252122499598,-0.36612762385,0.6334102543,-0.6340285128,0.221617744415,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:01.803,0.40334172094812037,-8.7906644399448624,-1.4703139568446115,0.0719582915629,1.23611568405,0.46934332672,-0.173198991674,-0.3315864359,0.2382063746,0.120093731073,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:02.803,-0.11844569860000007,-9.2625108897500006,-0.76683738486500008,-0.33594184156,0.700428950955,0.675218938415,-0.4319566069,-0.63171761335,0.5068282714,0.3300462032,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:03.803,0.99004949111704266,-9.3135590932330832,-2.1051922469408519,-0.145589724178,0.324919730185,-0.134139263799,-0.6698173456,-0.41756920075,0.2848338699,0.52921789315,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:04.803,1.1055889603975002,-9.2270825564999992,-2.5497079674500003,0.0080546377825,0.100536601961,-0.0879249411185,-0.69506929175,-0.3745155219,0.24059589365,0.5556556763,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:05.803,0.46504096605399992,-9.3606528087500003,-2.3176365525250002,0.298551383863,0.164462654771,-0.125400578643,-0.6811349684,-0.3583427595,0.23218249745,0.5809087169,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:06.803,-0.59568760644511287,-7.3632027452055144,-3.2599998801528822,0.155743297015,0.559612741305,0.215909563208,-0.8315083671,-0.172722997665,0.137584036088,0.4872844372,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:07.803,0.45003017735000017,-9.6711910797500007,-0.97249173765250008,-0.564452993905,1.25779620726,1.0469647976,-0.72650057335,0.196585876603,-0.16224984988,0.5689151283,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:08.803,-1.0755134996267501,-9.8501349447499997,-2.11808351262325,0.258009343612,0.616981174172,-0.121908280247,-0.4559339026,0.6346288694,-0.45622671375,0.3973006878,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:09.803,0.48420111865249998,-8.516456271500001,-2.2331582192225001,0.387982910355,0.12583977856,-0.191408168316,-0.33471215035,0.72338342955,-0.52030306505,0.27859482525,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:10.803,0.051297840671679251,-8.1661105611528839,-2.8513939329598994,-0.11229382002,-0.20439780633,-0.03010242125,-0.35259528925,0.7337254049,-0.50046365395,0.26788941875,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:11.803,0.48628478337499992,-9.0948894672500007,-2.8245783876799999,-0.166817499419,0.00346369006291,-0.00130755644311,-0.38740052235,0.70239527555,-0.52903705405,0.248135844,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:12.803,0.7609663338359296,-9.3133046354271354,-1.027914742832412,-0.0826391966985,0.0937198237633,-0.0186059250231,-0.38628020535,0.6138837418,-0.6308285554,0.2681919425,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:13.803,0.59902829005707203,-8.4804792645161289,-2.3152708328617866,0.136126203862,-0.0175428543184,-0.00346365735161,-0.34019443625,0.7303924938,-0.5371859016,0.24336297555,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:14.803,0.48724809098869348,-9.3584549836683415,-0.71574981005527627,0.0900399271491,0.647315081813,-0.164922875487,-0.3165878679,0.64157396055,-0.66211167325,0.19837405638,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:15.803,1.545934159694486,-8.8346751921704278,-2.2353876858070176,-0.189475468956,0.3159957566,0.106836264227,-0.044372288125,0.2415941369,-0.15170734085,0.0429009240213,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:16.803,3.707520263591022,-8.5163075596009978,-1.5232026250698256,-0.522851376527,0.607354910445,0.0420977704436,-0.091070310553,-0.75774707105,0.54393804775,0.298710494305,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:17.803,-0.57637944192650015,-9.1368083030000005,-2.2038132309415004,0.261541564093,-0.974273400877,0.581041403663,-0.117754286625,-0.4547776888,0.3119846306,0.175719455414,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:18.803,-5.9127932557243099,-2.602888134188722,5.3197707857042609,0.780565739652,-1.65733827106,1.211731093,0.0964334443805,0.434391861405,-0.46371823605,0.6726774947,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:19.803,-0.81519283338925008,7.6848456307500008,5.9642874810000013,0.276607415912,-0.386854302057,0.035958405491,0.40953918945,-0.119560477508,-0.30350372785,0.84939083765,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:20.803,-0.40405178829999999,8.3740005062500007,5.8060724842500004,-0.0174162293688,-0.003218129445,-0.0186433242565,0.41759630665,-0.1674339914,-0.3530618868,0.8203077047,0.5235988,0,1,0,0,0,0
2017-06-21 02:00:21.803,-0.72340761311554413,7.5978647236269437,5.4900737430051816,-0.0651140067232,0.160159567767,-0.291423215448,0.326579093693,-0.253115162045,-0.538548792386,0.584398616352,0.5235988,0,1,0,1,0,0
2017-06-21 02:00:22.803,-11.592170402454546,-2.6933852876836899,0.14370758592246008,0.156261119559,1.14404067493,-1.51719242469,-0.647802472086,0.0868578644064,0.459573677005,0.289057234493,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:23.803,-5.0237093407050004,-5.6815134751449996,-1.1729608575115,0.23858078257,0.151315969349,-1.0966368578,-0.73966740875,-0.055301727843,0.35533295683,0.48503691375,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:24.803,0.35173857487250004,-9.3678558467500004,-1.53929707922,-0.343562606662,0.21135312203,0.0870811486342,-0.7523513165,-0.28818874365,0.148836610095,0.5617095403,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:25.803,1.0596011058363408,-9.0294220729323307,-1.3344581258172932,-0.0933835374135,-0.173221852426,0.131919085692,-0.73532440465,-0.21424020065,0.0343075523285,0.6331999524,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:26.803,1.2156640679267499,-9.3155666092500002,-1.6939973858675001,0.187724222655,-1.20738416537,-0.442765643674,-0.64532165855,-0.43281465005,0.26673164368,0.52804631065,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:27.803,1.53867437539175,-8.8880316337499998,-1.46153678195,0.0841478311205,-0.00886382984425,0.0103917102622,-0.45281830645,-0.6310467344,0.44251607415,0.44762352045,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:28.803,0.44839088940776939,-9.291139528822054,-0.51442500623233089,0.04396324429,0.385048643581,-0.162585283908,-0.44649261275,-0.58148599565,0.44641414465,0.5076006179,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:29.803,1.43614958050825,-9.1156842196250008,-1.53017804882175,-0.238109640442,0.738623275933,0.352492986072,-0.71505237215,-0.3260291623,0.19225470447,0.56661203555,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:30.803,1.4592674941899997,-9.5078148287499999,-2.1772943935474998,-0.205297498972,0.00294928804925,0.206372869612,-0.7351271819,-0.21883887625,0.10701850771,0.61905944905,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:31.803,1.5375068070890001,-8.5304372560449995,-0.57837927711150006,-0.00904749749575,-0.0593770174965,-0.0172778152957,-0.73812986985,-0.22977933145,0.119719833915,0.61169562905,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:32.803,0.91642214917293241,-10.400705923057645,-1.5311798689298246,-0.102427020715,0.0571695612907,0.011575876984,-0.748884617,-0.2264253469,0.096487360135,0.6077421097,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:33.803,0.74425834106249977,-9.0080580386749993,-1.61413545652125,0.475780085831,-0.12174591136,0.110441201324,-0.73258668905,-0.0583507445149,0.111622892305,0.65698064465,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:34.803,1.5180102712857144,-9.0923708877192997,-1.1727372773323306,0.00888604682857,-0.382097299283,0.0222471376155,-0.7624203198,-0.145029370415,0.17958857449,0.59597625655,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:35.803,1.7269708154802499,-9.0845309820000004,-2.2330624282910003,-0.063707782721,-0.898528912856,-0.167699417678,-0.60088425185,-0.46889002195,0.3864185924,0.5002287903,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:36.803,0.7664182573649998,-9.1539566242500001,-2.0838527010217502,-0.169400313583,-0.190617609222,0.164680922442,-0.37234456635,-0.6406532267,0.5455039697,0.3686193385,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:37.803,1.07468124072825,-9.655797033999999,-0.72922360156499988,-0.118525120373,-0.0969857456082,0.0239110465865,-0.3877728725,-0.64349398765,0.52696657695,0.3845613651,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:38.803,0.95690938320375951,-9.1698398601503754,-1.7874169613756892,0.450490501276,-0.302459118695,-0.0121922953722,-0.4263528714,-0.6250263973,0.5150832674,0.3859662864,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:39.803,1.5323754705799999,-8.845340407250001,-1.3681370021700001,0.169655849283,-0.856400429962,-0.167334748889,-0.21893642799,-0.7692848036,0.56653564145,0.14455728887,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:40.803,1.4220309328675,-9.2740788577500002,-1.9581141674382503,-0.297771474396,-0.41420441078,0.0295673961105,-0.0791707899205,0.60792371075,-0.40662204015,0.0742021067568,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:41.803,0.96517489317042626,-9.2780959686716784,-1.7851419934927317,0.00188394721103,-0.153186889132,0.101866639378,-0.1857170528,0.76277185945,-0.5933491653,0.12792901317,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:42.803,1.3611016363382502,-9.7803620687500015,-1.0507729525549998,-0.141869204929,-0.534752508327,-0.112408278849,-0.26359257635,0.73168342825,-0.579050608,0.204442247825,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:43.803,1.0189012221425,-8.6375784302500005,-1.91150108989525,0.44957455647,0.284228176898,-0.0284441125515,-0.32919805525,0.7314713872,-0.5506645564,0.20912981045,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:44.803,1.0859883420200502,-9.4557895969924814,-0.96286392339097748,-0.309485225054,1.2178499218,0.378035869599,-0.138692336487,-0.1238390871,0.126702724,0.112827596249,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:45.803,0.42208628341050003,-8.8970369077499996,-2.1154789345724998,-0.265683343448,1.44757534385,0.666836893857,-0.45247734795,-0.63257767685,0.45721608985,0.3365887599,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:46.803,0.93936862125249998,-9.8875990159775,-0.719685443619,-0.216202934956,0.4902763094,0.01444298666,-0.7080582093,-0.3137658447,0.166204132895,0.6004761968,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:47.803,0.91517891125100026,-8.7701128202499987,-1.5505895937877501,0.554489837725,0.115863307375,-0.00274166530475,-0.7743535739,-0.15047159238,0.045082391715,0.60567564125,0.5235988,0,0,0,1,0,0
2017-06-21 02:00:48.803,1.7231327976670001,-9.0090819179999997,-1.9878723008702501,-0.19220810338,-0.0410706097436,0.0549894130627,-0.80749762435,-0.1676088158,0.052322530765,0.55692527815,0.5235988,0,0,0,1,0,0
