,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:25:14.291,-0.9797546349,-8.450012446,0.6808082819,0.40337084139,-0.55069675649,0.593860680755,-0.635385087,-0.3603226282,0.4168183436,0.5394516406,0.5235988,1,0,0
2017-06-25 00:25:14.541,-0.873559447204,-10.727388706,-0.59509054097,-1.55111179572,-0.97081571052,0.04077894205,-0.6343867476,-0.3800131068,0.4826377816,0.462870485,0.5235988,1,0,0
2017-06-25 00:25:14.791,-2.3139242715,-10.113138004,2.3825894905,-0.13063103424,-2.5697975416,-1.7062102099,-0.5198594068,-0.6150203896,0.4817807814,0.3207633824,0.5235988,1,0,0
2017-06-25 00:25:15.041,-1.1629257154,-11.132123151,-2.67099778716,-0.63445862468,-1.0201656928,-0.45880039457,-0.2874244488,-0.7426754784,0.5815262352,0.15330122572,0.5235988,1,0,0
2017-06-25 00:25:15.291,-1.9672930804,-8.3435538417,2.3873076506,0.81285319385,-1.30323331767,0.9489888637,-0.262432911429,-0.751840658776,0.593621802449,0.0948301019918,0.5235988,1,0,0
2017-06-25 00:25:15.541,-0.954137109912,-9.31548938889,-0.0390460821818,0.359564959654,-0.468478737043,0.601827403434,0.23461907451,0.665334173333,-0.706754046667,0.0436487795922,0.5235988,1,0,0
2017-06-25 00:25:15.791,-1.65701827969,-12.42708625,0.62301646306,-2.256768547,-0.89803114856,-1.02374316952,0.15528057706,0.7474416384,-0.6263145092,0.1175225916,0.5235988,1,0,0
2017-06-25 00:25:16.041,-2.96057626501,-6.94377842574,0.75753759603,-0.423749664866,-1.7490334275,-1.6231084728,-0.13471400353,0.8143817882,-0.5350608096,0.1552051896,0.5235988,1,0,0
2017-06-25 00:25:16.291,-2.08335258859,-7.39816722424,-1.18749427796,0.9110846736,-0.953801416405,0.09201348273,-0.285547154694,0.745505362449,-0.537291298367,0.266925869388,0.5235988,1,0,0
2017-06-25 00:25:16.541,-0.68559830202,-11.875824614,-2.08270908826,-0.003332586017,0.13394234078,-0.29797376748,-0.270456124118,0.692687659608,-0.600554831373,0.291952558627,0.5235988,1,0,0
2017-06-25 00:25:16.791,0.83550259141,-7.928568817,-3.2921221338,-0.631605166103,-0.32191942213,0.029535453052,-0.307981686,0.7013872416,-0.5701226842,0.2957247916,0.5235988,1,0,0
2017-06-25 00:25:17.041,-2.5717481321,-7.908450655,-1.28246116057,-0.32529460785,-0.3804153866,-0.43199063099,-0.420279072857,0.742613421633,-0.438140053265,0.279237515714,0.5235988,1,0,0
2017-06-25 00:25:17.291,-0.9162386987,-9.44253259,-2.9497780366,1.6216817431,0.07388122434,0.52483460346,-0.339921577059,0.675830451569,-0.542310644314,0.359914084314,0.5235988,1,0,0
2017-06-25 00:25:17.541,0.3937172823,-10.759649669,-1.0471744011,-0.41482727084,0.19567505588,-0.27202643964,-0.3092930746,0.6617173618,-0.5867502408,0.349037883,0.5235988,1,0,0
2017-06-25 00:25:17.791,-1.48869629689,-8.613400731,-2.34137120037,-1.68798213807,-0.038819852461,-0.474015304114,-0.3274464138,0.7073979222,-0.5421552694,0.3032185628,0.5235988,1,0,0
2017-06-25 00:25:18.041,-0.865176890509,-7.629550575,-1.85855918483,1.7802937363,-0.287198758925,0.744284945358,-0.3511666266,0.7259088418,-0.5001967788,0.3036071694,0.5235988,1,0,0
2017-06-25 00:25:18.291,-0.68246085925,-11.332873657,-1.20780841359,0.07412611687,0.53340563155,-0.261379193135,-0.2779182142,0.6740358982,-0.5872009864,0.3503997842,0.5235988,1,0,0
2017-06-25 00:25:18.541,-0.30388008571,-9.859290011,-3.1184592617,-1.01966526006,-0.57326891677,-0.10503506279,-0.3010818858,0.6736120884,-0.5826853036,0.3369668026,0.5235988,1,0,0
2017-06-25 00:25:18.791,-2.45298394253,-6.13282275152,0.0711973939768,0.520779284222,-0.114646083202,0.121830281804,-0.3924509662,0.7239646082,-0.4704172828,0.3142500256,0.5235988,1,0,0
2017-06-25 00:25:19.041,-1.6613293205,-11.377540739,-1.3102433883,0.90433432107,-0.161955223313,0.362879371967,-0.298304773,0.6432516196,-0.5480236598,0.44207775,0.5235988,1,0,0
2017-06-25 00:25:19.291,-0.728014114613,-9.39999697,1.03546280674,0.291702545958,-0.645904412,0.6196270133,-0.2588278288,0.616165351,-0.5631998028,0.4847901728,0.5235988,1,0,0
2017-06-25 00:25:19.541,-0.41512873932,-10.789707181,0.45270661456,-1.7175601659,-1.3125603036,-0.08132364887,-0.3208770354,0.5990894892,-0.4558968358,0.5681838864,0.5235988,1,0,0
2017-06-25 00:25:19.791,-2.31603189254,-11.161198695,4.240214618,-0.838757941404,-3.1618801266,-1.8286428672,-0.620530075306,0.44602663551,-0.290463247959,0.558168721224,0.5235988,1,0,0
2017-06-25 00:25:20.041,-0.519695324,-10.617098079,-3.49253737422,-0.232131216355,-1.02167758427,-0.443010529853,-0.744388283922,0.186393121373,-0.105706152824,0.629352940588,0.5235988,1,0,0
2017-06-25 00:25:20.291,-2.45791283,-8.27036210525,2.74292017866,0.68892992737,-0.76498319197,0.8850415178,-0.745975637,0.1625602736,-0.075439772428,0.6387981282,0.5235988,1,0,0
2017-06-25 00:25:20.541,-0.848339905,-8.683407104,0.4052612733,0.72786689328,-0.637077848673,0.6528251208,-0.6626953396,0.146527993,0.06469059906,0.7305881068,0.5235988,1,0,0
2017-06-25 00:25:20.791,-1.89812492136,-12.81067262,-0.041218290007,-2.272558409,-0.76607985348,-0.903035357153,-0.7250034802,0.055566935816,0.09615769714,0.6709254596,0.5235988,1,0,0
2017-06-25 00:25:21.041,-2.3810566707,-6.390894292,0.95300226133,-0.41685025456,-1.1810348994,-1.45688369685,-0.8296840966,-0.18519577012,0.06897489332,0.516389083,0.5235988,1,0,0
2017-06-25 00:25:21.291,-1.3452585737,-7.824672816,-1.8963525953,1.1609648378,-0.660746670447,0.602133588005,-0.780171707143,-0.265523786735,0.180379570469,0.533701595714,0.5235988,1,0,0
2017-06-25 00:25:21.541,-0.91662190778,-11.360272667,-0.54410055269,0.00358812115,-0.3123369004,-0.18585829187,-0.716297352941,-0.236411403529,0.254983749804,0.604628222941,0.5235988,1,0,0
2017-06-25 00:25:21.791,0.07939489452,-7.952902204,-2.16219977753,-0.53237284732,-0.73797113055,0.052160847816,-0.700893473061,-0.304044579592,0.30100723,0.569829573469,0.5235988,1,0,0
2017-06-25 00:25:22.041,-1.87084563188,-10.114239781,-2.28096880014,-1.507458107,-0.32269667069,-0.740207053083,-0.745728588039,-0.424728741765,0.258334926471,0.435967336471,0.5235988,1,0,0
2017-06-25 00:25:22.291,-0.914195922616,-7.19749360606,-2.01963052909,2.07524465859,-0.258480670848,0.67203468298,-0.7098225944,-0.4163651896,0.2936906708,0.4787539558,0.5235988,1,0,0
2017-06-25 00:25:22.541,-1.93139170547,-11.352081741,-0.86244658068,0.03623257049,0.125509708628,-0.417361322406,-0.639667967,-0.3570124108,0.3730000986,0.5687699608,0.5235988,1,0,0
2017-06-25 00:25:22.791,0.57945105465,-8.293809348,-2.08589444346,-0.30911078866,-0.202446702027,7.453122e-05,-0.6387064216,-0.3904701054,0.369634834,0.5501918388,0.5235988,1,0,0
2017-06-25 00:25:23.041,-0.80570854911,-10.037886581,-1.90013674493,-1.63099806837,-0.074200642103,-0.5062764542,-0.6996166824,-0.4703358742,0.2823459554,0.4511098558,0.5235988,1,0,0
2017-06-25 00:25:23.291,-1.21834648131,-7.397497223,-2.01536111525,2.068908593,-0.191543921515,0.749523395157,-0.676983997551,-0.452193029796,0.321072946327,0.476135294286,0.5235988,1,0,0
2017-06-25 00:25:23.541,-0.8835466856,-11.786634043,-0.96583956354,-0.278414784448,0.59357320575,-0.28597432841,-0.647890235294,-0.372990270196,0.363108946078,0.555200700588,0.5235988,1,0,0
2017-06-25 00:25:23.791,0.618537768893,-7.876644753,-2.5066754467,-0.35195529917,0.259494631786,-0.18260023608,-0.659150629,-0.372754791,0.3198142178,0.5692160482,0.5235988,1,0,0
2017-06-25 00:25:24.041,-1.8261545758,-9.392572439,-1.30631557022,-0.89248393471,-0.204150256663,-0.3791057704,-0.71716333,-0.454388045,0.2440088966,0.466058764,0.5235988,1,0,0
2017-06-25 00:25:24.291,-1.16733256354,-9.065197254,-2.4615532584,1.821977701,0.59218906944,1.05819764516,-0.6878109148,-0.3471060854,0.3153191014,0.5482424156,0.5235988,1,0,0
2017-06-25 00:25:24.541,-1.0418335652,-10.809969029,-0.07750282404,-0.21032565583,0.530041104769,-0.35789645956,-0.6713406118,-0.2309696104,0.3017743244,0.6358452322,0.5235988,1,0,0
2017-06-25 00:25:24.791,-0.17404607017,-7.583709893,-0.72128411517,-0.384525220359,0.85503758048,0.155662706072,-0.704857113061,-0.172856067755,0.274420063061,0.629951262449,0.5235988,1,0,0
2017-06-25 00:25:25.041,-1.52373544275,-13.0002145,-2.86542544529,0.056930813098,1.9586563642,-1.13382502288,-0.765575500392,-0.0934467078039,0.0915357942031,0.622466705098,0.5235988,1,0,0
2017-06-25 00:25:25.291,2.16872659858,-8.24506075152,-1.17114040394,-0.268106209225,0.808953940051,-0.734455499638,-0.7543698652,-0.08422135348,-0.14410993704,0.6337314256,0.5235988,1,0,0
2017-06-25 00:25:25.541,3.48834608276,-9.457477505,0.7241102371,1.75630548097,2.2125186157,0.631881995915,-0.6888534358,-0.035097114048,-0.2627752128,0.6650052912,0.5235988,1,0,0
2017-06-25 00:25:25.791,8.7209131002,-6.997552825,6.96931556325,3.1504982117,1.36449755973,-1.26384916967,-0.24080766,0.1563885184,-0.4081566946,0.8527738646,0.5235988,1,0,0
2017-06-25 00:25:26.041,-2.3979655009,-1.33397803169,9.876653817,1.1545658508,-0.756039502118,,-0.13790905286,-0.057181219232,-0.7840349276,0.5835660542,0.5235988,1,0,0
2017-06-25 00:25:26.291,3.16990427946,0.39953717443,9.479008722,-0.35191271064,-0.73229615406,,-0.06486025958,-0.12796854908,-0.869983863,0.230632040236,0.5235988,1,0,0
2017-06-25 00:25:26.541,0.6291716564,,8.939722163,-0.2423525675,-0.510205287686,-2.2163622606,0.157369789592,0.139110123327,0.950600735306,0.214772636918,0.5235988,1,0,0
2017-06-25 00:25:26.791,0.046008324943,,9.60151404,-0.009252454102,0.094142932122,-0.8207108651,0.109610361902,0.156612372549,0.916550625294,0.349849588431,0.5235988,1,0,0
2017-06-25 00:25:27.041,-0.355444005398,,9.3455975,-0.0285182353692,-0.26957183988,-0.699179947385,0.0968425679286,0.175476728571,0.885064073929,0.419821388571,0.5235988,1,1,0
2017-06-25 00:25:27.291,1.56355679383,1.31376601139,8.86504296806,-0.445997526721,-0.446152794313,-0.831427765021,0.102317247615,0.0884444384359,0.856544353846,0.496578472821,0.5235988,0,1,0
2017-06-25 00:25:27.541,7.5978405054,-1.6562997703,4.96997708865,2.5819140815,,3.0194945453,0.4620662248,-0.0824976534,0.7754270738,0.31290801794,0.5235988,0,1,0
2017-06-25 00:25:27.791,,0.8071695284,-1.37239414658,-0.2528081648,0.35421251582,0.223464359393,-0.1114043172,0.0146535498,-0.1146376704,0.027686233002,0.5235988,0,1,0
2017-06-25 00:25:28.041,9.13326368,-2.15400881088,0.49318245327,-1.3345575138,0.465806278493,0.54487271285,,-0.2833396794,0.7217371062,0.07232181422,0.5235988,0,1,0
2017-06-25 00:25:28.291,7.68786932695,-5.2156342599,0.81921646143,-0.891600210628,-0.13776469293,1.25503324087,0.5379506452,-0.4432083852,0.7016034688,0.1338817481,0.5235988,0,1,0
2017-06-25 00:25:28.541,4.15789773246,-7.4493972219,1.60411230397,0.87291430827,-0.291159533846,2.639717982,-0.0412661712,0.1200173754,-0.1534677248,0.08743618753,0.5235988,0,1,0
2017-06-25 00:25:28.791,0.851320620828,-10.4102310727,1.34979919757,0.0275322691283,-0.52068250801,0.638802373821,-0.3221578016,0.5679903868,-0.682215046,0.3273655232,0.5235988,0,1,0
2017-06-25 00:25:29.041,1.4049185129,-12.148377835,0.12940291513,-0.398707351004,0.255033436637,0.033464287484,-0.2932090748,0.5881310128,-0.677621513,0.3295529672,0.5235988,0,1,0
2017-06-25 00:25:29.291,1.05771251525,-10.415173956,-0.34524207472,-1.861415098,-0.49676845886,-1.747617361,-0.4041714942,0.6517094678,-0.6058407262,0.18972894468,0.5235988,0,1,0
2017-06-25 00:25:29.541,1.93895999715,-4.2442142716,-1.5883770242,0.483363582876,0.0827184382,0.05175625326,-0.554480541,0.6667246044,-0.4802082454,0.12501839102,0.5235988,0,1,0
2017-06-25 00:25:29.791,2.29217748035,-11.004995497,-0.900263925776,1.073433857,0.74062229831,1.1049071079,-0.4055553992,0.6253872528,-0.6375467534,0.1817486168,0.5235988,0,1,0
2017-06-25 00:25:30.041,2.3380660742,-9.38095656,-0.14077925442,0.39067932586,-0.1446002224,0.5689567789,-0.3136300926,0.6147773706,-0.6688670284,0.2754935412,0.5235988,0,1,0
2017-06-25 00:25:30.291,0.70533327446,-12.70021437,-2.6915949254,-1.8401312381,-0.43478021034,-1.29303325174,-0.372298603,0.6430182852,-0.620903923,0.234047487,0.5235988,0,1,0
2017-06-25 00:25:30.541,0.044715020017,-3.925101864,-0.276936108483,0.0554614913,-0.12465792849,-0.18462321365,-0.5338062576,0.6738323016,-0.4874674022,0.1485349888,0.5235988,0,1,0
2017-06-25 00:25:30.791,2.9987561873,-11.486226756,-0.7536408265,1.1641803101,1.10254341185,0.9242127173,-0.3905731992,0.6369301974,-0.6370894444,0.1756011652,0.5235988,0,1,0
2017-06-25 00:25:31.041,1.82457385615,-8.885259371,-0.2013732498,0.55530701363,-0.19725084285,0.5816908828,-0.2939172772,0.6202284528,-0.6773676568,0.2635578458,0.5235988,0,1,0
2017-06-25 00:25:31.291,0.67441358414,-12.72636787,-1.7017093626,-1.538579999,-0.29726041194,-1.22667963174,-0.334832644,0.638464445,-0.646036905,0.2379643376,0.5235988,0,1,0
2017-06-25 00:25:31.541,0.815192837,-4.438809631,-1.44577754355,-0.79025974471,-0.68900445158,-0.497694779444,-0.5216917936,0.6812354702,-0.493339837,0.1305882582,0.5235988,0,1,0
2017-06-25 00:25:31.791,2.20443414283,-10.9555697636,-1.46780834889,1.46564153586,1.79716876253,0.93135423101,-0.4178403584,0.6655595564,-0.5944818568,0.1419387064,0.5235988,0,1,0
2017-06-25 00:25:32.041,2.75237553069,-8.38095628416,0.278343965238,0.6479380377,-0.005004204286,0.8130554936,-0.2611969364,0.6427268738,-0.6942388454,0.1884106908,0.5235988,0,1,0
2017-06-25 00:25:32.291,1.67982806019,-13.3049146919,-2.0157356189,-0.91104208487,-0.063649223854,-0.502443452126,-0.2496362174,0.6209177978,-0.69894395,0.2475984094,0.5235988,0,1,0
2017-06-25 00:25:32.541,-0.675443415276,-6.957412258,-0.54376524775,-2.153064393,-1.14323718085,-1.1187804611,-0.4078470298,0.7147521366,-0.5473243172,0.11333897386,0.5235988,0,1,0
2017-06-25 00:25:32.791,3.15230086536,-5.645133115,-5.8816892107,0.759776693125,0.601026278864,-0.02183749721,-0.5021674022,0.7386325552,-0.4415042882,0.07412954978,0.5235988,0,1,0
2017-06-25 00:25:33.041,0.18841619701,-8.878433518,-0.419799034913,1.624290309,2.318746146,0.9842418845,-0.3550050938,0.669356114,-0.6413683534,0.04937032692,0.5235988,0,1,0
2017-06-25 00:25:33.291,2.18698823425,-8.862386983,1.9075852338,0.7350005501,1.2958654256,0.7118321479,-0.09683293934,0.6040033478,-0.7888008952,0.030388953458,0.5235988,0,1,0
2017-06-25 00:25:33.541,2.3503764686,-9.965844335,0.33053666255,-0.007165590284,1.0218160152,-0.27296339495,-0.0297395525676,-0.4424937126,0.6156703796,0.0345685210944,0.5235988,0,1,0
2017-06-25 00:25:33.791,-2.44136325061,-11.67478659,-0.13807288085,-2.243874742,0.792538253,-1.5955214667,-0.05218228926,-0.7054665382,0.6599913596,0.22868868698,0.5235988,0,1,0
2017-06-25 00:25:34.041,2.54990557543,-6.885513768,-2.59124363175,0.3867292039,0.443926189039,0.323122559678,-0.07505859676,-0.7875208424,0.5362801496,0.291757236,0.5235988,0,1,0
2017-06-25 00:25:34.291,-0.262781559504,-10.39357083,0.618322225557,0.24926262513,1.70749853849,0.36991720486,-0.15966898952,-0.6951019368,0.5759586972,0.3927619868,0.5235988,0,1,0
2017-06-25 00:25:34.541,1.9327808473,-8.843298589,2.0009430984,0.45271016465,1.979067141,0.268544788835,-0.3115669666,-0.5293438718,0.5974871514,0.510273253,0.5235988,0,1,0
2017-06-25 00:25:34.791,2.0793081549,-11.075840215,-0.48077624278,-0.400549322454,1.3484095684,-0.145026110786,-0.4425628512,-0.4225125802,0.5166938508,0.5966287902,0.5235988,0,1,0
2017-06-25 00:25:35.041,-0.64864317834,-11.717561681,-1.07627393502,-2.225444358,0.23913709569,-1.3465356626,-0.5466601656,-0.4809857782,0.3223041474,0.5971555918,0.5235988,0,1,0
2017-06-25 00:25:35.291,0.676290646859,-4.03301954848,-2.17523425025,-0.19265123459,0.29679192651,0.51810554184,-0.6412232306,-0.5810100018,0.1799094632,0.4654950616,0.5235988,0,1,0
2017-06-25 00:25:35.541,3.20245260854,-10.772223521,-1.3529705414,1.1980085401,1.68614703834,0.922653606843,-0.6385486628,-0.3877055994,0.1639699006,0.6388904408,0.5235988,0,1,0
2017-06-25 00:25:35.791,2.8218360783,-8.785985823,-0.05860612653,0.6207023871,-0.303457103603,0.8182087603,-0.6259948836,-0.25433658,0.2320372728,0.6988976604,0.5235988,0,1,0
2017-06-25 00:25:36.041,0.382652282953,-12.845352515,-1.11064246979,-1.3053308214,-0.0125105146,-1.10393820582,-0.6293037898,-0.2776221814,0.2466975814,0.6785940034,0.5235988,0,1,0
2017-06-25 00:25:36.291,0.7771359728,-5.0144047446,-1.4928636302,-1.04884937144,-1.10665325206,-0.641283508416,-0.6885257566,-0.4706662414,0.13861627792,0.529304115,0.5235988,0,1,0
2017-06-25 00:25:36.541,1.64691129412,-10.276214982,-1.51360451378,1.6255147484,1.5443082211,0.78747017045,-0.6577170094,-0.399154355,0.154299734,0.6137080376,0.5235988,0,1,0
2017-06-25 00:25:36.791,2.2375231553,-8.680916364,0.42427773,0.6867898266,-0.238647326409,0.8059644336,-0.6260684972,-0.2545436408,0.2348797346,0.6976084686,0.5235988,0,1,0
2017-06-25 00:25:37.041,2.56305418979,-12.81541469,-2.24504350895,-0.605391647434,0.12800116757,-0.1944719125,-0.6040337704,-0.227821428,0.2983185218,0.7024669892,0.5235988,0,1,0
2017-06-25 00:25:37.291,-0.90821537975,-8.379598874,0.33791332127,-1.8343284945,-1.04501636111,-1.3779769721,-0.6797299066,-0.3719615044,0.1668591144,0.6017942398,0.5235988,0,1,0
2017-06-25 00:25:37.541,1.76163275129,-7.131769677,-2.461792787,1.05863418837,0.63753568618,0.228298206637,-0.6964870596,-0.4727201574,0.1689800502,0.5085379666,0.5235988,0,1,0
2017-06-25 00:25:37.791,1.8640916701,-9.134077992,-0.280241247423,0.916876773,0.41932041014,0.983177159,-0.648393678,-0.302435257,0.196794608,0.6675415876,0.5235988,0,1,0
2017-06-25 00:25:38.041,1.16989524452,-10.537799046,-0.60970014949,0.35233860188,-0.154981284155,0.48974128447,-0.6115494428,-0.237676037,0.2895863064,0.6965853968,0.5235988,0,1,0
2017-06-25 00:25:38.291,0.391525236182,-11.4463068677,-2.31136328105,-1.702792436,-0.01937798439,-1.3319276417,-0.6634107172,-0.2854447348,0.2250268588,0.649111831,0.5235988,0,1,0
2017-06-25 00:25:38.541,1.17306164745,-4.46379488713,-2.24769035284,-1.28826275971,-0.784314718364,-0.502775768121,-0.7340099718,-0.451664438,0.1330115672,0.4852920238,0.5235988,0,1,0
2017-06-25 00:25:38.791,2.04590319345,-7.11923217879,-5.44286356778,1.44465180697,1.11426045421,0.205418018455,-0.7166723478,-0.4658637604,0.12591987044,0.4988622018,0.5235988,0,1,0
2017-06-25 00:25:39.041,1.8247415003,-9.908387785,0.96009152495,1.41946045768,2.51062014444,1.03456796455,-0.6492552812,-0.21126807152,0.08104121476,0.7160218652,0.5235988,0,1,0
2017-06-25 00:25:39.291,0.45582013649,-8.630956237,2.165624661,0.4749416152,0.9861583855,0.6112263376,-0.5907781388,0.0146483856772,0.04155891632,0.8043734074,0.5235988,0,1,0
2017-06-25 00:25:39.541,1.36793940945,-10.72485004,-0.137450176133,-0.518020360445,0.881730213,-0.727206772569,-0.5892004944,0.09568766052,-0.01903154526,0.8002060578,0.5235988,0,1,0
2017-06-25 00:25:39.791,-2.52183591345,-10.03434192,0.4985472902,-1.900714068,0.938054134347,-1.2469626318,-0.7354878896,0.10991517108,-0.218015631,0.6256648936,0.5235988,0,1,0
2017-06-25 00:25:40.041,3.17318548586,-7.555975539,-3.54424582108,0.498546558203,0.445927873445,0.2546181929,-0.781856887,0.1350690156,-0.2790807632,0.539421902,0.5235988,0,1,0
2017-06-25 00:25:40.291,-1.11533672298,-10.2165789596,1.5431351062,0.27617887091,1.7471275718,0.35608643748,-0.7074125596,0.208219224,-0.3737178572,0.557380254,0.5235988,0,1,0
2017-06-25 00:25:40.541,1.34054039203,-9.504108504,2.0690574694,0.49374464777,1.858157032,0.45923692915,-0.5305609994,0.3604116466,-0.4942217708,0.5823172892,0.5235988,0,1,0
2017-06-25 00:25:40.791,1.21250264142,-11.2911045,-0.56019509043,-0.328350360507,1.411473195,-0.159218886765,-0.4019541006,0.47236213,-0.591920405,0.5123416764,0.5235988,0,1,0
2017-06-25 00:25:41.041,-1.04647986782,-11.069205867,-0.6807843236,-2.309302057,0.30678969187,-1.4457360413,-0.460637975,0.5859253696,-0.5926451656,0.2887514666,0.5235988,0,1,0
2017-06-25 00:25:41.291,1.0262659105,-4.4035788953,-2.26176073199,0.144845106795,0.48937927318,0.433236361008,-0.5462796676,0.6788536258,-0.4587301482,0.1679107002,0.5235988,0,1,0
2017-06-25 00:25:41.541,2.27416695,-10.521297313,-1.40846315534,1.1683646785,1.31383796734,0.88681960263,-0.3665469278,0.6602090144,-0.6319157162,0.1577901876,0.5235988,0,1,0
2017-06-25 00:25:41.791,1.943462634,-9.230381728,-0.191074664291,0.5359183823,-0.19343913012,0.7021112169,-0.2479352688,0.6359556148,-0.6949362244,0.223903222,0.5235988,0,1,0
2017-06-25 00:25:42.041,1.07364616605,-12.385590096,-1.36508862652,-1.2250353367,0.19028453797,-0.990785212471,-0.2489094388,0.6492662934,-0.6779329772,0.2290996978,0.5235988,0,1,0
2017-06-25 00:25:42.291,0.20448678203,-5.69679367,-1.55956494496,-1.22755270702,-1.3236334392,-0.84960749036,-0.4233028666,0.7146064474,-0.5365267898,0.1287554456,0.5235988,0,1,0
2017-06-25 00:25:42.541,1.65891034529,-9.831316079,-1.9650177979,1.6386428025,1.68504348074,0.8197739053,-0.3836679612,0.6883315076,-0.5926917218,0.1366105662,0.5235988,0,1,0
2017-06-25 00:25:42.791,2.337658901,-8.541909396,0.097046195274,0.5490251407,-0.121985477319,0.8364687865,-0.2193848308,0.6541443924,-0.7000300836,0.180951773,0.5235988,0,1,0
2017-06-25 00:25:43.041,2.03967056418,-12.43139733,-2.34570617783,-0.29074429441,-0.24260810369,-0.02717176425,-0.208564667,0.6292513018,-0.7053917928,0.2498234302,0.5235988,0,1,0
2017-06-25 00:25:43.291,-0.45728110462,-8.875631434,0.4798421901,-1.8380018043,-0.99890314007,-1.4427973963,-0.355286546,0.6848762388,-0.6083427714,0.1590881984,0.5235988,0,1,0
2017-06-25 00:25:43.541,1.60387281341,-6.942467384,-2.0326771194,1.07709650104,0.8425590221,0.303936228866,-0.4549628234,0.7059003706,-0.5178380674,0.1448808728,0.5235988,0,1,0
2017-06-25 00:25:43.791,1.64130695866,-9.129000511,0.11270962521,0.8466049629,0.626632893865,1.1559499912,-0.2556580644,0.6594397404,-0.6857147614,0.1594620124,0.5235988,0,1,0
2017-06-25 00:25:44.041,0.739965265114,-10.569485096,-0.08708291672,0.408502814266,-0.161539984993,0.363571440966,-0.1823021278,0.6249665822,-0.7194946554,0.2408933638,0.5235988,0,1,0
2017-06-25 00:25:44.291,0.99826813802,-11.85230554,-1.23530323515,-1.5465547942,-0.27216484912,-1.38781502363,-0.226955733,0.6639370972,-0.6802431658,0.1977975686,0.5235988,0,1,0
2017-06-25 00:25:44.541,0.71290153524,-5.081944284,-1.93088877895,-1.51473017831,-1.11193427214,-0.6905163698,-0.4363983124,0.7345716042,-0.4987937992,0.1218999044,0.5235988,0,1,0
2017-06-25 00:25:44.791,1.95687474325,-6.610110477,-5.467781954,1.2539152812,1.01585355492,0.25439460117,-0.4645611074,0.7263106866,-0.4889404394,0.11706500898,0.5235988,0,1,0
2017-06-25 00:25:45.041,1.47923597866,-9.923596261,0.50736096145,1.521427291,2.299240406,1.0959847125,-0.23601072004,0.6631639344,-0.6967482596,0.07998224332,0.5235988,0,1,0
2017-06-25 00:25:45.291,0.65819929371,-8.830940346,2.3964566467,0.568691889596,1.20251479283,0.480438071212,-0.0145779441752,0.5947387774,-0.8016784744,0.030111637622,0.5235988,0,1,0
2017-06-25 00:25:45.541,1.38809531878,-10.5456584899,-0.0111525711313,-0.22446519757,0.9365528901,-0.449260471325,-0.06854488626,-0.5350430472,0.7435574404,0.032537389901,0.5235988,0,1,0
2017-06-25 00:25:45.791,-3.04710521986,-10.030531899,0.701527341485,-2.1531176377,1.03740357578,-1.1759348697,-0.11179019024,-0.7186226998,0.643582988,0.21758063378,0.5235988,0,1,0
2017-06-25 00:25:46.041,2.95947013484,-7.52708707677,-3.63999442558,0.61946730254,0.48293769646,0.03692464153,-0.148092384,-0.7640905034,0.556009451,0.2886805956,0.5235988,0,1,0
2017-06-25 00:25:46.291,-1.33613353437,-10.4035580953,2.06086648915,0.3884221104,1.6914531469,0.449941889607,-0.2201004206,-0.6699247888,0.5836916732,0.3949661388,0.5235988,0,1,0
2017-06-25 00:25:46.541,0.90567667694,-9.270761725,2.10778493,0.43622823568,2.15859031,0.217810669787,-0.375637919,-0.4847962732,0.5915541758,0.516994211,0.5235988,0,1,0
2017-06-25 00:25:46.791,0.9344648128,-11.290026795,-0.63599745444,-0.366691085869,1.487728758,-0.16114603784,-0.4994225854,-0.3670110312,0.4895819338,0.6111202046,0.5235988,0,1,0
2017-06-25 00:25:47.041,-0.99625631183,-10.952352957,-0.9209568938,-2.254426162,0.43994412253,-1.3583966886,-0.622760742,-0.4159357084,0.2712758448,0.596868141,0.5235988,0,1,0
2017-06-25 00:25:47.291,0.5121270504,-4.151766509,-2.9444131816,-0.17250664326,0.11392550695,0.355969308953,-0.7165761762,-0.5143539514,0.150526239,0.4441286686,0.5235988,0,1,0
2017-06-25 00:25:47.541,2.2400139551,-10.2934351,-1.64166621312,1.3903810145,1.33232159325,0.802685078366,-0.687487081,-0.3591639568,0.1439075988,0.6097119956,0.5235988,0,1,0
2017-06-25 00:25:47.791,1.65791001098,-8.89246594848,-0.0554241441697,0.669915988384,-0.245908317346,0.728282250606,-0.6527482306,-0.2319336974,0.21466497,0.6875876906,0.5235988,0,1,0
2017-06-25 00:25:48.041,1.22342819619,-13.1127798911,-1.69662242435,-0.868678064446,0.264157070574,-0.591364803248,-0.6386983622,-0.2198267398,0.269034516,0.6848445182,0.5235988,0,1,0
2017-06-25 00:25:48.291,-0.600932191747,-7.04155123939,-0.936839733788,-1.87558195394,-1.12916712324,-1.00143245202,-0.7277702334,-0.3714106784,0.12893965208,0.5541099106,0.5235988,0,1,0
2017-06-25 00:25:48.541,1.39878726651,-7.8188529042,-2.72708909676,1.53424657124,1.02865154076,0.486557757546,-0.7346161308,-0.405177025,0.12868303608,0.5218444738,0.5235988,0,1,0
